"Date Time, GMT-07:00","Temp, °F","Event, units"
17-05-12 11:34:29.0,91.240,
17-05-12 12:34:29.0,93.682,
17-05-12 13:34:29.0,95.783,
17-05-12 14:34:29.0,97.137,
17-05-12 15:34:29.0,96.748,
17-05-12 16:34:29.0,94.825,
17-05-12 17:34:29.0,93.115,
17-05-12 18:34:29.0,84.654,
17-05-12 19:34:29.0,78.624,
17-05-12 20:34:29.0,77.050,
17-05-12 21:34:29.0,73.926,
17-05-12 22:34:29.0,71.683,
17-05-12 23:34:29.0,66.366,
17-05-13 00:34:29.0,59.508,
17-05-13 01:34:29.0,61.227,
17-05-13 02:34:29.0,59.508,
17-05-13 03:34:29.0,59.680,
17-05-13 04:34:29.0,61.227,
17-05-13 05:34:29.0,60.539,
17-05-13 06:34:29.0,65.680,
17-05-13 07:34:29.0,80.382,
17-05-13 08:34:29.0,85.374,
17-05-13 09:34:29.0,87.915,
17-05-13 10:34:29.0,91.240,
17-05-13 11:34:29.0,94.253,
17-05-13 12:34:29.0,94.633,
17-05-13 13:34:29.0,95.783,
17-05-13 14:34:29.0,96.168,
17-05-13 15:34:29.0,94.633,
17-05-13 16:34:29.0,93.493,
17-05-13 17:34:29.0,89.938,
17-05-13 18:34:29.0,85.554,
17-05-13 19:34:29.0,78.098,
17-05-13 20:34:29.0,70.995,
17-05-13 21:34:29.0,65.851,
17-05-13 22:34:29.0,63.626,
17-05-13 23:34:29.0,69.964,
17-05-14 00:34:29.0,68.763,
17-05-14 01:34:29.0,60.368,
17-05-14 02:34:29.0,57.096,
17-05-14 03:34:29.0,51.523,
17-05-14 04:34:29.0,50.819,
17-05-14 05:34:29.0,50.290,
17-05-14 06:34:29.0,61.398,
17-05-14 07:34:29.0,72.028,
17-05-14 08:34:29.0,77.400,
17-05-14 09:34:29.0,80.911,
17-05-14 10:34:29.0,85.374,
17-05-14 11:34:29.0,89.200,
17-05-14 12:34:29.0,91.053,
17-05-14 13:34:29.0,89.938,
17-05-14 14:34:29.0,91.240,
17-05-14 15:34:29.0,87.186,
17-05-14 16:34:29.0,87.733,
17-05-14 17:34:29.0,84.654,
17-05-14 18:34:29.0,80.382,
17-05-14 19:34:29.0,74.446,
17-05-14 20:34:29.0,72.718,
17-05-14 21:34:29.0,70.651,
17-05-14 22:34:29.0,69.793,
17-05-14 23:34:29.0,68.248,
17-05-15 00:34:29.0,66.537,
17-05-15 01:34:29.0,66.022,
17-05-15 02:34:29.0,59.164,
17-05-15 03:34:29.0,59.337,
17-05-15 04:34:29.0,58.647,
17-05-15 05:34:29.0,55.711,
17-05-15 06:34:29.0,57.268,
17-05-15 07:34:29.0,71.512,
17-05-15 08:34:29.0,76.528,
17-05-15 09:34:29.0,78.800,
17-05-15 10:34:29.0,80.735,
17-05-15 11:34:29.0,84.115,
17-05-15 12:34:29.0,84.295,
17-05-15 13:34:29.0,84.295,
17-05-15 14:34:29.0,84.295,
17-05-15 15:34:29.0,83.757,
17-05-15 16:34:29.0,82.152,
17-05-15 17:34:29.0,78.624,
17-05-15 18:34:29.0,74.271,
17-05-15 19:34:29.0,67.735,
17-05-15 20:34:29.0,64.652,
17-05-15 21:34:29.0,64.139,
17-05-15 22:34:29.0,62.940,
17-05-15 23:34:29.0,56.750,
17-05-16 00:34:29.0,53.623,
17-05-16 01:34:29.0,50.995,
17-05-16 02:34:29.0,58.820,
17-05-16 03:34:29.0,51.346,
17-05-16 04:34:29.0,49.759,
17-05-16 05:34:29.0,43.466,
17-05-16 06:34:29.0,51.172,
17-05-16 07:34:29.0,58.993,
17-05-16 08:34:29.0,65.167,
17-05-16 09:34:29.0,68.592,
17-05-16 10:34:29.0,68.077,
17-05-16 11:34:29.0,72.372,
17-05-16 12:34:29.0,71.512,
17-05-16 13:34:29.0,72.891,
17-05-16 14:34:29.0,73.753,
17-05-16 15:34:29.0,73.753,
17-05-16 16:34:29.0,71.339,
17-05-16 17:34:29.0,68.763,
17-05-16 18:34:29.0,64.825,
17-05-16 19:34:29.0,61.569,
17-05-16 20:34:29.0,56.577,
17-05-16 21:34:29.0,54.495,
17-05-16 22:34:29.0,49.759,
17-05-16 23:34:29.0,49.404,
17-05-17 00:34:29.0,46.369,
17-05-17 01:34:29.0,48.517,
17-05-17 02:34:29.0,46.908,
17-05-17 03:34:29.0,47.088,
17-05-17 04:34:29.0,47.446,
17-05-17 05:34:29.0,48.517,
17-05-17 06:34:29.0,52.925,
17-05-17 07:34:29.0,64.652,
17-05-17 08:34:29.0,68.934,
17-05-17 09:34:29.0,72.545,
17-05-17 10:34:29.0,78.449,
17-05-17 11:34:29.0,80.206,
17-05-17 12:34:29.0,83.935,
17-05-17 13:34:29.0,84.295,
17-05-17 14:34:29.0,84.834,
17-05-17 15:34:29.0,85.014,
17-05-17 16:34:29.0,83.399,
17-05-17 17:34:29.0,80.559,
17-05-17 18:34:29.0,76.181,
17-05-17 19:34:29.0,70.651,
17-05-17 20:34:29.0,67.392,
17-05-17 21:34:29.0,67.050,
17-05-17 22:34:29.0,66.022,
17-05-17 23:34:29.0,61.912,
17-05-18 00:34:29.0,63.111,
17-05-18 01:34:29.0,61.398,
17-05-18 02:34:29.0,56.577,
17-05-18 03:34:29.0,50.113,
17-05-18 04:34:29.0,48.695,
17-05-18 05:34:29.0,46.548,
17-05-18 06:34:29.0,53.274,
17-05-18 07:34:29.0,68.248,
17-05-18 08:34:29.0,72.028,
17-05-18 09:34:29.0,74.098,
17-05-18 10:34:29.0,76.528,
17-05-18 11:34:29.0,79.853,
17-05-18 12:34:29.0,80.911,
17-05-18 13:34:29.0,81.266,
17-05-18 14:34:29.0,84.654,
17-05-18 15:34:29.0,84.834,
17-05-18 16:34:29.0,83.043,
17-05-18 17:34:29.0,80.029,
17-05-18 18:34:29.0,75.484,
17-05-18 19:34:29.0,69.964,
17-05-18 20:34:29.0,62.425,
17-05-18 21:34:29.0,61.227,
17-05-18 22:34:29.0,56.750,
17-05-18 23:34:29.0,51.172,
17-05-19 00:34:29.0,50.995,
17-05-19 01:34:29.0,45.648,
17-05-19 02:34:29.0,50.819,
17-05-19 03:34:29.0,50.113,
17-05-19 04:34:29.0,44.742,
17-05-19 05:34:29.0,40.509,
17-05-19 06:34:29.0,50.995,
17-05-19 07:34:29.0,67.050,
17-05-19 08:34:29.0,70.995,
17-05-19 09:34:29.0,74.619,
17-05-19 10:34:29.0,77.050,
17-05-19 11:34:29.0,79.151,
17-05-19 12:34:29.0,81.621,
17-05-19 13:34:29.0,82.686,
17-05-19 14:34:29.0,83.043,
17-05-19 15:34:29.0,83.399,
17-05-19 16:34:29.0,82.152,
17-05-19 17:34:29.0,79.678,
17-05-19 18:34:29.0,75.484,
17-05-19 19:34:29.0,67.050,
17-05-19 20:34:29.0,51.523,
17-05-19 21:34:29.0,50.113,
17-05-19 22:34:29.0,50.466,
17-05-19 23:34:29.0,55.189,
17-05-20 00:34:29.0,56.404,
17-05-20 01:34:29.0,53.623,
17-05-20 02:34:29.0,52.225,
17-05-20 03:34:29.0,56.057,
17-05-20 04:34:29.0,58.993,
17-05-20 05:34:29.0,57.614,
17-05-20 06:34:29.0,65.167,
17-05-20 07:34:29.0,73.926,
17-05-20 08:34:29.0,79.151,
17-05-20 09:34:29.0,83.043,
17-05-20 10:34:29.0,86.277,
17-05-20 11:34:29.0,87.915,
17-05-20 12:34:29.0,89.384,
17-05-20 13:34:29.0,90.867,
17-05-20 14:34:29.0,91.987,
17-05-20 15:34:29.0,91.987,
17-05-20 16:34:29.0,91.053,
17-05-20 17:34:29.0,87.733,
17-05-20 18:34:29.0,83.399,
17-05-20 19:34:29.0,72.545,
17-05-20 20:34:29.0,61.569,
17-05-20 21:34:29.0,59.680,
17-05-20 22:34:29.0,54.322,
17-05-20 23:34:29.0,59.164,
17-05-21 00:34:29.0,64.481,
17-05-21 01:34:29.0,63.797,
17-05-21 02:34:29.0,62.940,
17-05-21 03:34:29.0,58.303,
17-05-21 04:34:29.0,57.441,
17-05-21 05:34:29.0,51.699,
17-05-21 06:34:29.0,59.337,
17-05-21 07:34:29.0,77.923,
17-05-21 08:34:29.0,82.686,
17-05-21 09:34:29.0,86.823,
17-05-21 10:34:29.0,90.867,
17-05-21 11:34:29.0,94.253,
17-05-21 12:34:29.0,96.555,
17-05-21 13:34:29.0,96.748,
17-05-21 14:34:29.0,97.916,
17-05-21 15:34:29.0,97.137,
17-05-21 16:34:29.0,95.976,
17-05-21 17:34:29.0,93.873,
17-05-21 18:34:29.0,89.569,
17-05-21 19:34:29.0,80.911,
17-05-21 20:34:29.0,64.996,
17-05-21 21:34:29.0,60.883,
17-05-21 22:34:29.0,71.512,
17-05-21 23:34:29.0,69.964,
17-05-22 00:34:29.0,61.398,
17-05-22 01:34:29.0,57.096,
17-05-22 02:34:29.0,57.614,
17-05-22 03:34:29.0,58.131,
17-05-22 04:34:29.0,57.096,
17-05-22 05:34:29.0,60.195,
17-05-22 06:34:29.0,71.168,
17-05-22 07:34:29.0,85.014,
17-05-22 08:34:29.0,88.650,
17-05-22 09:34:29.0,91.240,
17-05-22 10:34:29.0,93.304,
17-05-22 11:34:29.0,95.976,
17-05-22 12:34:29.0,96.361,
17-05-22 13:34:29.0,97.525,
17-05-22 14:34:29.0,98.110,
17-05-22 15:34:29.0,98.307,
17-05-22 16:34:29.0,96.361,
17-05-22 17:34:29.0,93.682,
17-05-22 18:34:29.0,89.200,
17-05-22 19:34:29.0,81.090,
17-05-22 20:34:29.0,66.366,
17-05-22 21:34:29.0,63.626,
17-05-22 22:34:29.0,60.883,
17-05-22 23:34:29.0,60.539,
17-05-23 00:34:29.0,62.940,
17-05-23 01:34:29.0,61.227,
17-05-23 02:34:29.0,61.398,
17-05-23 03:34:29.0,62.254,
17-05-23 04:34:29.0,62.083,
17-05-23 05:34:29.0,62.083,
17-05-23 06:34:29.0,71.339,
17-05-23 07:34:29.0,85.915,
17-05-23 08:34:29.0,89.755,
17-05-23 09:34:29.0,92.174,
17-05-23 10:34:29.0,95.783,
17-05-23 11:34:29.0,96.748,
17-05-23 12:34:29.0,98.307,
17-05-23 13:34:29.0,100.083,
17-05-23 14:34:29.0,100.483,
17-05-23 15:34:29.0,101.082,
17-05-23 16:34:29.0,98.897,
17-05-23 17:34:29.0,96.361,
17-05-23 18:34:29.0,92.363,
17-05-23 19:34:29.0,83.935,
17-05-23 20:34:29.0,72.891,
17-05-23 21:34:29.0,65.167,
17-05-23 22:34:29.0,61.912,
17-05-23 23:34:29.0,68.934,
17-05-24 00:34:29.0,65.509,
17-05-24 01:34:29.0,63.282,
17-05-24 02:34:29.0,61.569,
17-05-24 03:34:29.0,59.508,
17-05-24 04:34:29.0,59.680,
17-05-24 05:34:29.0,61.054,
17-05-24 06:34:29.0,70.308,
17-05-24 07:34:29.0,86.277,
17-05-24 08:34:29.0,89.938,
17-05-24 09:34:29.0,93.873,
17-05-24 10:34:29.0,96.168,
17-05-24 11:34:29.0,98.110,
17-05-24 12:34:29.0,100.882,
17-05-24 13:34:29.0,102.697,
17-05-24 14:34:29.0,103.717,
17-05-24 15:34:29.0,102.290,
17-05-24 16:34:29.0,100.882,
17-05-24 17:34:29.0,97.137,
17-05-24 18:34:29.0,92.926,
17-05-24 19:34:29.0,86.097,
17-05-24 20:34:29.0,82.508,
17-05-24 21:34:29.0,80.206,
17-05-24 22:34:29.0,78.449,
17-05-24 23:34:29.0,77.574,
17-05-25 00:34:29.0,78.800,
17-05-25 01:34:29.0,79.502,
17-05-25 02:34:29.0,78.098,
17-05-25 03:34:29.0,78.449,
17-05-25 04:34:29.0,79.151,
17-05-25 05:34:29.0,78.098,
17-05-25 06:34:29.0,80.382,
17-05-25 07:34:29.0,80.559,
17-05-25 08:34:29.0,85.554,
17-05-25 09:34:29.0,89.569,
17-05-25 10:34:29.0,91.425,
17-05-25 11:34:29.0,94.444,
17-05-25 12:34:29.0,95.590,
17-05-25 13:34:29.0,93.682,
17-05-25 14:34:29.0,94.253,
17-05-25 15:34:29.0,91.987,
17-05-25 16:34:29.0,89.755,
17-05-25 17:34:29.0,89.755,
17-05-25 18:34:29.0,84.115,
17-05-25 19:34:29.0,79.853,
17-05-25 20:34:29.0,77.400,
17-05-25 21:34:29.0,76.006,
17-05-25 22:34:29.0,74.271,
17-05-25 23:34:29.0,75.484,
17-05-26 00:34:29.0,74.271,
17-05-26 01:34:29.0,72.372,
17-05-26 02:34:29.0,72.891,
17-05-26 03:34:29.0,71.339,
17-05-26 04:34:29.0,71.339,
17-05-26 05:34:29.0,73.234,
17-05-26 06:34:29.0,76.528,
17-05-26 07:34:29.0,80.029,
17-05-26 08:34:29.0,83.043,
17-05-26 09:34:29.0,85.735,
17-05-26 10:34:29.0,87.733,
17-05-26 11:34:29.0,89.017,
17-05-26 12:34:29.0,91.800,
17-05-26 13:34:29.0,93.115,
17-05-26 14:34:29.0,92.363,
17-05-26 15:34:29.0,92.737,
17-05-26 16:34:29.0,91.053,
17-05-26 17:34:29.0,89.200,
17-05-26 18:34:29.0,84.474,
17-05-26 19:34:29.0,78.800,
17-05-26 20:34:29.0,75.659,
17-05-26 21:34:29.0,72.028,
17-05-26 22:34:29.0,73.234,
17-05-26 23:34:29.0,66.537,
17-05-27 00:34:29.0,57.441,
17-05-27 01:34:29.0,53.274,
17-05-27 02:34:29.0,52.925,
17-05-27 03:34:29.0,53.623,
17-05-27 04:34:29.0,54.669,
17-05-27 05:34:29.0,52.925,
17-05-27 06:34:29.0,63.626,
17-05-27 07:34:29.0,76.006,
17-05-27 08:34:29.0,80.559,
17-05-27 09:34:29.0,83.935,
17-05-27 10:34:29.0,87.186,
17-05-27 11:34:29.0,90.680,
17-05-27 12:34:29.0,94.062,
17-05-27 13:34:29.0,94.825,
17-05-27 14:34:29.0,95.783,
17-05-27 15:34:29.0,95.590,
17-05-27 16:34:29.0,94.253,
17-05-27 17:34:29.0,92.174,
17-05-27 18:34:29.0,87.552,
17-05-27 19:34:29.0,77.574,
17-05-27 20:34:29.0,64.481,
17-05-27 21:34:29.0,60.195,
17-05-27 22:34:29.0,60.883,
17-05-27 23:34:29.0,66.537,
17-05-28 00:34:29.0,66.879,
17-05-28 01:34:29.0,63.626,
17-05-28 02:34:29.0,60.712,
17-05-28 03:34:29.0,62.598,
17-05-28 04:34:29.0,62.254,
17-05-28 05:34:29.0,62.425,
17-05-28 06:34:29.0,67.392,
17-05-28 07:34:29.0,79.502,
17-05-28 08:34:29.0,85.374,
17-05-28 09:34:29.0,87.186,
17-05-28 10:34:29.0,91.240,
17-05-28 11:34:29.0,95.016,
17-05-28 12:34:29.0,96.361,
17-05-28 13:34:29.0,96.555,
17-05-28 14:34:29.0,98.110,
17-05-28 15:34:29.0,98.110,
17-05-28 16:34:29.0,96.942,
17-05-28 17:34:29.0,93.873,
17-05-28 18:34:29.0,90.309,
17-05-28 19:34:29.0,77.923,
17-05-28 20:34:29.0,66.879,
17-05-28 21:34:29.0,64.825,
17-05-28 22:34:29.0,64.652,
17-05-28 23:34:29.0,62.598,
17-05-29 00:34:29.0,60.539,
17-05-29 01:34:29.0,59.508,
17-05-29 02:34:29.0,57.785,
17-05-29 03:34:29.0,61.912,
17-05-29 04:34:29.0,60.368,
17-05-29 05:34:29.0,58.647,
17-05-29 06:34:29.0,67.221,
17-05-29 07:34:29.0,83.579,
17-05-29 08:34:29.0,88.099,
17-05-29 09:34:29.0,89.938,
17-05-29 10:34:29.0,94.062,
17-05-29 11:34:29.0,96.748,
17-05-29 12:34:29.0,100.083,
17-05-29 13:34:29.0,100.683,
17-05-29 14:34:29.0,99.291,
17-05-29 15:34:29.0,99.093,
17-05-29 16:34:29.0,99.291,
17-05-29 17:34:29.0,96.168,
17-05-29 18:34:29.0,90.867,
17-05-29 19:34:29.0,83.043,
17-05-29 20:34:29.0,77.400,
17-05-29 21:34:29.0,78.624,
17-05-29 22:34:29.0,71.339,
17-05-29 23:34:29.0,64.996,
17-05-30 00:34:29.0,63.282,
17-05-30 01:34:29.0,64.310,
17-05-30 02:34:29.0,60.195,
17-05-30 03:34:29.0,63.968,
17-05-30 04:34:29.0,63.797,
17-05-30 05:34:29.0,62.598,
17-05-30 06:34:29.0,72.891,
17-05-30 07:34:29.0,81.266,
17-05-30 08:34:29.0,83.935,
17-05-30 09:34:29.0,88.650,
17-05-30 10:34:29.0,93.115,
17-05-30 11:34:29.0,96.555,
17-05-30 12:34:29.0,93.873,
17-05-30 13:34:29.0,96.555,
17-05-30 14:34:29.0,95.016,
17-05-30 15:34:29.0,95.976,
17-05-30 16:34:29.0,89.938,
17-05-30 17:34:29.0,87.733,
17-05-30 18:34:29.0,79.151,
17-05-30 19:34:29.0,76.181,
17-05-30 20:34:29.0,74.098,
17-05-30 21:34:29.0,73.407,
17-05-30 22:34:29.0,69.622,
17-05-30 23:34:29.0,71.683,
17-05-31 00:34:29.0,73.580,
17-05-31 01:34:29.0,73.234,
17-05-31 02:34:29.0,73.926,
17-05-31 03:34:29.0,74.964,
17-05-31 04:34:29.0,74.098,
17-05-31 05:34:29.0,68.763,
17-05-31 06:34:29.0,70.137,
17-05-31 07:34:29.0,80.206,
17-05-31 08:34:29.0,83.757,
17-05-31 09:34:29.0,88.282,
17-05-31 10:34:29.0,92.174,
17-05-31 11:34:29.0,89.017,
17-05-31 12:34:29.0,91.987,
17-05-31 13:34:29.0,98.110,
17-05-31 14:34:29.0,97.720,
17-05-31 15:34:29.0,95.976,
17-05-31 16:34:29.0,91.240,
17-05-31 17:34:29.0,88.650,
17-05-31 18:34:29.0,84.115,
17-05-31 19:34:29.0,80.029,
17-05-31 20:34:29.0,76.876,
17-05-31 21:34:29.0,74.964,
17-05-31 22:34:29.0,66.366,
17-05-31 23:34:29.0,63.111,
17-06-01 00:34:29.0,66.193,
17-06-01 01:34:29.0,60.195,
17-06-01 02:34:29.0,59.164,
17-06-01 03:34:29.0,61.227,
17-06-01 04:34:29.0,63.455,
17-06-01 05:34:29.0,68.077,
17-06-01 06:34:29.0,73.062,
17-06-01 07:34:29.0,78.449,
17-06-01 08:34:29.0,83.399,
17-06-01 09:34:29.0,86.459,
17-06-01 10:34:29.0,90.124,
17-06-01 11:34:29.0,92.550,
17-06-01 12:34:29.0,94.633,
17-06-01 13:34:29.0,95.016,
17-06-01 14:34:29.0,94.633,
17-06-01 15:34:29.0,94.633,
17-06-01 16:34:29.0,91.612,
17-06-01 17:34:29.0,89.017,
17-06-01 18:34:29.0,83.043,
17-06-01 19:34:29.0,76.703,
17-06-01 20:34:29.0,68.934,
17-06-01 21:34:29.0,65.851,
17-06-01 22:34:29.0,63.111,
17-06-01 23:34:29.0,59.680,
17-06-02 00:34:29.0,57.268,
17-06-02 01:34:29.0,55.189,
17-06-02 02:34:29.0,62.598,
17-06-02 03:34:29.0,60.024,
17-06-02 04:34:29.0,62.940,
17-06-02 05:34:29.0,60.539,
17-06-02 06:34:29.0,65.680,
17-06-02 07:34:29.0,76.876,
17-06-02 08:34:29.0,81.266,
17-06-02 09:34:29.0,85.194,
17-06-02 10:30:27.0,,29.00
