"Date Time, GMT-07:00","Temp, °F","Event, units"
18-02-10 10:42:12.0,78.975,0.00
18-02-10 10:57:12.0,73.580,
18-02-10 11:12:12.0,74.446,
18-02-10 11:27:12.0,74.619,
18-02-10 11:42:12.0,76.006,
18-02-10 11:57:12.0,75.832,
18-02-10 12:12:12.0,75.139,
18-02-10 12:27:12.0,76.181,
18-02-10 12:42:12.0,76.703,
18-02-10 12:57:12.0,76.703,
18-02-10 13:12:12.0,77.050,
18-02-10 13:27:12.0,76.006,
18-02-10 13:42:12.0,75.659,
18-02-10 13:57:12.0,75.659,
18-02-10 14:12:12.0,76.181,
18-02-10 14:27:12.0,76.181,
18-02-10 14:42:12.0,76.354,
18-02-10 14:57:12.0,76.181,
18-02-10 15:12:12.0,76.181,
18-02-10 15:27:12.0,76.006,
18-02-10 15:42:12.0,74.791,
18-02-10 15:57:12.0,74.964,
18-02-10 16:12:12.0,74.098,
18-02-10 16:27:12.0,73.234,
18-02-10 16:42:12.0,70.995,
18-02-10 16:57:12.0,71.512,
18-02-10 17:12:12.0,69.449,
18-02-10 17:27:12.0,68.248,
18-02-10 17:42:12.0,67.906,
18-02-10 17:57:12.0,66.708,
18-02-10 18:12:12.0,65.851,
18-02-10 18:27:12.0,65.680,
18-02-10 18:42:12.0,65.167,
18-02-10 18:57:12.0,64.652,
18-02-10 19:12:12.0,64.139,
18-02-10 19:27:12.0,63.282,
18-02-10 19:42:12.0,62.598,
18-02-10 19:57:12.0,63.111,
18-02-10 20:12:12.0,63.455,
18-02-10 20:27:12.0,63.282,
18-02-10 20:42:12.0,62.940,
18-02-10 20:57:12.0,62.083,
18-02-10 21:12:12.0,61.741,
18-02-10 21:27:12.0,61.569,
18-02-10 21:42:12.0,61.741,
18-02-10 21:57:12.0,61.398,
18-02-10 22:12:12.0,60.883,
18-02-10 22:27:12.0,60.539,
18-02-10 22:42:12.0,60.024,
18-02-10 22:57:12.0,60.024,
18-02-10 23:12:12.0,59.680,
18-02-10 23:27:12.0,59.508,
18-02-10 23:42:12.0,59.508,
18-02-10 23:57:12.0,59.337,
18-02-11 00:12:12.0,58.820,
18-02-11 00:27:12.0,59.164,
18-02-11 00:42:12.0,59.164,
18-02-11 00:57:12.0,58.820,
18-02-11 01:12:12.0,58.993,
18-02-11 01:27:12.0,58.476,
18-02-11 01:42:12.0,58.647,
18-02-11 01:57:12.0,57.614,
18-02-11 02:12:12.0,57.785,
18-02-11 02:27:12.0,57.785,
18-02-11 02:42:12.0,58.647,
18-02-11 02:57:12.0,58.476,
18-02-11 03:12:12.0,58.303,
18-02-11 03:27:12.0,57.785,
18-02-11 03:42:12.0,56.923,
18-02-11 03:57:12.0,56.230,
18-02-11 04:12:12.0,56.404,
18-02-11 04:27:12.0,55.364,
18-02-11 04:42:12.0,53.100,
18-02-11 04:57:12.0,51.523,
18-02-11 05:12:12.0,51.874,
18-02-11 05:27:12.0,51.699,
18-02-11 05:42:12.0,50.995,
18-02-11 05:57:12.0,49.050,
18-02-11 06:12:12.0,47.446,
18-02-11 06:27:12.0,47.802,
18-02-11 06:42:12.0,47.802,
18-02-11 06:57:12.0,44.560,
18-02-11 07:12:12.0,44.742,
18-02-11 07:27:12.0,45.104,
18-02-11 07:42:12.0,46.908,
18-02-11 07:57:12.0,50.643,
18-02-11 08:12:12.0,54.495,
18-02-11 08:27:12.0,57.958,
18-02-11 08:42:12.0,60.368,
18-02-11 08:57:12.0,61.912,
18-02-11 09:12:12.0,62.769,
18-02-11 09:27:12.0,63.282,
18-02-11 09:42:12.0,63.455,
18-02-11 09:57:12.0,63.455,
18-02-11 10:12:12.0,63.455,
18-02-11 10:27:12.0,64.481,
18-02-11 10:42:12.0,65.167,
18-02-11 10:57:12.0,66.022,
18-02-11 11:12:12.0,67.221,
18-02-11 11:27:12.0,67.906,
18-02-11 11:42:12.0,68.421,
18-02-11 11:57:12.0,70.308,
18-02-11 12:12:12.0,70.308,
18-02-11 12:27:12.0,69.622,
18-02-11 12:42:12.0,69.964,
18-02-11 12:57:12.0,70.480,
18-02-11 13:12:12.0,70.308,
18-02-11 13:27:12.0,72.028,
18-02-11 13:42:12.0,72.028,
18-02-11 13:57:12.0,72.199,
18-02-11 14:12:12.0,73.062,
18-02-11 14:27:12.0,75.312,
18-02-11 14:42:12.0,74.791,
18-02-11 14:57:12.0,74.271,
18-02-11 15:12:12.0,74.098,
18-02-11 15:27:12.0,75.832,
18-02-11 15:42:12.0,74.964,
18-02-11 15:57:12.0,74.271,
18-02-11 16:12:12.0,72.891,
18-02-11 16:27:12.0,72.372,
18-02-11 16:42:12.0,70.480,
18-02-11 16:57:12.0,69.278,
18-02-11 17:12:12.0,67.906,
18-02-11 17:27:12.0,66.708,
18-02-11 17:42:12.0,65.338,
18-02-11 17:57:12.0,63.968,
18-02-11 18:12:12.0,62.598,
18-02-11 18:27:12.0,61.912,
18-02-11 18:42:12.0,60.712,
18-02-11 18:57:12.0,60.712,
18-02-11 19:12:12.0,60.368,
18-02-11 19:27:12.0,59.337,
18-02-11 19:42:12.0,59.851,
18-02-11 19:57:12.0,60.024,
18-02-11 20:12:12.0,60.024,
18-02-11 20:27:12.0,59.337,
18-02-11 20:42:12.0,59.337,
18-02-11 20:57:12.0,59.164,
18-02-11 21:12:12.0,58.993,
18-02-11 21:27:12.0,58.820,
18-02-11 21:42:12.0,58.476,
18-02-11 21:57:12.0,58.131,
18-02-11 22:12:12.0,57.268,
18-02-11 22:27:12.0,57.268,
18-02-11 22:42:12.0,57.268,
18-02-11 22:57:12.0,57.441,
18-02-11 23:12:12.0,57.958,
18-02-11 23:27:12.0,57.958,
18-02-11 23:42:12.0,57.441,
18-02-11 23:57:12.0,57.441,
18-02-12 00:12:12.0,57.614,
18-02-12 00:27:12.0,57.614,
18-02-12 00:42:12.0,56.750,
18-02-12 00:57:12.0,56.923,
18-02-12 01:12:12.0,56.750,
18-02-12 01:27:12.0,56.230,
18-02-12 01:42:12.0,56.577,
18-02-12 01:57:12.0,56.923,
18-02-12 02:12:12.0,56.057,
18-02-12 02:27:12.0,56.750,
18-02-12 02:42:12.0,56.750,
18-02-12 02:57:12.0,57.096,
18-02-12 03:12:12.0,56.923,
18-02-12 03:27:12.0,56.404,
18-02-12 03:42:12.0,56.577,
18-02-12 03:57:12.0,56.577,
18-02-12 04:12:12.0,56.057,
18-02-12 04:27:12.0,56.577,
18-02-12 04:42:12.0,55.884,
18-02-12 04:57:12.0,56.750,
18-02-12 05:12:12.0,55.537,
18-02-12 05:27:12.0,56.230,
18-02-12 05:42:12.0,56.057,
18-02-12 05:57:12.0,56.577,
18-02-12 06:12:12.0,55.711,
18-02-12 06:27:12.0,53.973,
18-02-12 06:42:12.0,54.322,
18-02-12 06:57:12.0,55.884,
18-02-12 07:12:12.0,55.711,
18-02-12 07:27:12.0,55.537,
18-02-12 07:42:12.0,56.577,
18-02-12 07:57:12.0,56.057,
18-02-12 08:12:12.0,57.441,
18-02-12 08:27:12.0,58.993,
18-02-12 08:42:12.0,60.539,
18-02-12 08:57:12.0,62.083,
18-02-12 09:12:12.0,62.083,
18-02-12 09:27:12.0,61.912,
18-02-12 09:42:12.0,63.282,
18-02-12 09:57:12.0,64.310,
18-02-12 10:12:12.0,63.797,
18-02-12 10:27:12.0,63.797,
18-02-12 10:42:12.0,62.425,
18-02-12 10:57:12.0,63.111,
18-02-12 11:12:12.0,63.968,
18-02-12 11:27:12.0,64.825,
18-02-12 11:42:12.0,67.735,
18-02-12 11:57:12.0,67.735,
18-02-12 12:12:12.0,68.077,
18-02-12 12:27:12.0,68.421,
18-02-12 12:42:12.0,67.735,
18-02-12 12:57:12.0,69.964,
18-02-12 13:12:12.0,69.107,
18-02-12 13:27:12.0,68.934,
18-02-12 13:42:12.0,69.107,
18-02-12 13:57:12.0,70.137,
18-02-12 14:12:12.0,69.449,
18-02-12 14:27:12.0,69.622,
18-02-12 14:42:12.0,68.421,
18-02-12 14:57:12.0,68.421,
