"Date Time, GMT-07:00","Temp, °C"
18-06-02 09:45:22,30.760
18-06-02 10:45:22,46.210
18-06-02 11:45:22,50.595
18-06-02 12:45:22,53.609
18-06-02 13:45:22,55.117
18-06-02 14:45:22,54.964
18-06-02 15:45:22,53.461
18-06-02 16:45:22,49.225
18-06-02 17:45:22,42.998
18-06-02 18:45:22,38.379
18-06-02 19:45:22,34.585
18-06-02 20:45:22,31.778
18-06-02 21:45:22,29.752
18-06-02 22:45:22,27.961
18-06-02 23:45:22,26.585
18-06-03 00:45:22,25.610
18-06-03 01:45:22,24.931
18-06-03 02:45:22,23.869
18-06-03 03:45:22,23.100
18-06-03 04:45:22,22.717
18-06-03 05:45:22,22.046
18-06-03 06:45:22,23.100
18-06-03 07:45:22,28.555
18-06-03 08:45:22,34.691
18-06-03 09:45:22,40.992
18-06-03 10:45:22,46.850
18-06-03 11:45:22,51.578
18-06-03 12:45:22,55.271
18-06-03 13:45:22,57.158
18-06-03 14:45:22,56.998
18-06-03 15:45:22,55.580
18-06-03 16:45:22,51.154
18-06-03 17:45:22,44.580
18-06-03 18:45:22,39.729
18-06-03 19:45:22,35.864
18-06-03 20:45:22,32.704
18-06-03 21:45:22,30.356
18-06-03 22:45:22,28.555
18-06-03 23:45:22,27.173
18-06-04 00:45:22,25.902
18-06-04 01:45:22,24.931
18-06-04 02:45:22,24.448
18-06-04 03:45:22,23.484
18-06-04 04:45:22,23.100
18-06-04 05:45:22,22.525
18-06-04 06:45:22,23.677
18-06-04 07:45:22,29.452
18-06-04 08:45:22,35.756
18-06-04 09:45:22,42.046
18-06-04 10:45:22,47.760
18-06-04 11:45:22,52.437
18-06-04 12:45:22,54.659
18-06-04 13:45:22,56.204
18-06-04 14:45:22,56.520
18-06-04 15:45:22,54.811
18-06-04 16:45:22,50.595
18-06-04 17:45:22,44.334
18-06-04 18:45:22,39.957
18-06-04 19:45:22,36.511
18-06-04 20:45:22,33.639
18-06-04 21:45:22,32.086
18-06-04 22:45:22,31.064
18-06-04 23:45:22,29.552
18-06-05 00:45:22,27.961
18-06-05 01:45:22,26.683
18-06-05 02:45:22,25.708
18-06-05 03:45:22,24.835
18-06-05 04:45:22,24.255
18-06-05 05:45:22,23.869
18-06-05 06:45:22,25.222
18-06-05 07:45:22,29.953
18-06-05 08:45:22,34.903
18-06-05 09:45:22,41.225
18-06-05 10:45:22,43.844
18-06-05 11:45:22,49.360
18-06-05 12:45:22,49.632
18-06-05 13:45:22,52.006
18-06-05 14:45:22,53.609
18-06-05 15:45:22,52.437
18-06-05 16:45:22,49.090
18-06-05 17:45:22,43.480
18-06-05 18:45:22,39.389
18-06-05 19:45:22,36.187
18-06-05 20:45:22,33.535
18-06-05 21:45:22,31.472
18-06-05 22:45:22,29.652
18-06-05 23:45:22,28.060
18-06-06 00:45:22,26.977
18-06-06 01:45:22,26.097
18-06-06 02:45:22,25.416
18-06-06 03:45:22,24.835
18-06-06 04:45:22,23.966
18-06-06 05:45:22,23.581
18-06-06 06:45:22,24.835
18-06-06 07:45:22,29.752
18-06-06 08:45:22,35.328
18-06-06 09:45:22,41.225
18-06-06 10:45:22,46.722
18-06-06 11:45:22,50.734
18-06-06 12:45:22,53.757
18-06-06 13:45:22,55.117
18-06-06 14:45:22,55.271
18-06-06 15:45:22,53.757
18-06-06 16:45:22,49.632
18-06-06 17:45:22,43.966
18-06-06 18:45:22,39.502
18-06-06 19:45:22,36.079
18-06-06 20:45:22,33.118
18-06-06 21:45:22,30.963
18-06-06 22:45:22,29.352
18-06-06 23:45:22,27.961
18-06-07 00:45:22,26.977
18-06-07 01:45:22,26.097
18-06-07 02:45:22,25.319
18-06-07 03:45:22,24.448
18-06-07 04:45:22,23.773
18-06-07 05:45:22,23.388
18-06-07 06:45:22,24.545
18-06-07 07:45:22,29.452
18-06-07 08:45:22,35.222
18-06-07 09:45:22,41.341
18-06-07 10:45:22,47.109
18-06-07 11:45:22,51.578
18-06-07 12:45:22,54.356
18-06-07 13:45:22,56.204
18-06-07 14:45:22,55.271
18-06-07 15:45:22,54.056
18-06-07 16:45:22,49.632
18-06-07 17:45:22,45.076
18-06-07 18:45:22,40.300
18-06-07 19:45:22,36.620
18-06-07 20:45:22,33.848
18-06-07 21:45:22,31.880
18-06-07 22:45:22,30.255
18-06-07 23:45:22,29.152
18-06-08 00:45:22,27.862
18-06-08 01:45:22,26.781
18-06-08 02:45:22,26.000
18-06-08 03:45:22,25.319
18-06-08 04:45:22,24.738
18-06-08 05:45:22,24.545
18-06-08 06:45:22,25.708
18-06-08 07:45:22,30.760
18-06-08 08:45:22,36.511
18-06-08 09:45:22,42.639
18-06-08 10:45:22,48.155
18-06-08 11:45:22,53.019
18-06-08 12:45:22,53.906
18-06-08 13:45:22,55.117
18-06-08 14:45:22,54.811
18-06-08 15:45:22,54.811
18-06-08 16:45:22,51.436
18-06-08 17:45:22,46.337
18-06-08 18:45:22,41.692
18-06-08 19:45:22,38.268
18-06-08 20:45:22,35.542
18-06-08 21:45:22,33.222
18-06-08 22:45:22,31.268
18-06-08 23:45:22,29.552
18-06-09 00:45:22,28.258
18-06-09 01:45:22,27.370
18-06-09 02:45:22,26.390
18-06-09 03:45:22,25.902
18-06-09 04:45:22,25.222
18-06-09 05:45:22,24.641
18-06-09 06:45:22,24.931
18-06-09 07:45:22,30.558
18-06-09 08:45:22,36.403
18-06-09 09:45:22,40.530
18-06-09 10:45:22,44.580
18-06-09 11:45:22,51.154
18-06-09 12:45:22,55.271
18-06-09 13:45:22,57.481
18-06-09 14:45:22,53.906
18-06-09 15:45:22,48.554
18-06-09 16:45:22,41.928
18-06-09 17:45:22,32.704
18-06-09 18:45:22,30.963
18-06-09 19:45:22,29.352
18-06-09 20:45:22,27.665
18-06-09 21:45:22,26.585
18-06-09 22:45:22,26.292
18-06-09 23:45:22,25.902
18-06-10 00:45:22,25.416
18-06-10 01:45:22,24.351
18-06-10 02:45:22,23.484
18-06-10 03:45:22,22.717
18-06-10 04:45:22,22.046
18-06-10 05:45:22,21.760
18-06-10 06:45:22,23.100
18-06-10 07:45:22,28.555
18-06-10 08:45:22,34.585
18-06-10 09:45:22,40.185
18-06-10 10:45:22,45.452
18-06-10 11:45:22,49.768
18-06-10 12:45:22,53.166
18-06-10 13:45:22,54.507
18-06-10 14:45:22,54.811
18-06-10 15:45:22,53.166
18-06-10 16:45:22,49.225
18-06-10 17:45:22,43.118
18-06-10 18:45:22,38.602
18-06-10 19:45:22,35.328
18-06-10 20:45:22,32.600
18-06-10 21:45:22,30.457
18-06-10 22:45:22,28.655
18-06-10 23:45:22,27.075
18-06-11 00:45:22,25.610
18-06-11 01:45:22,24.158
18-06-11 02:45:22,23.004
18-06-11 03:45:22,22.238
18-06-11 04:45:22,21.473
18-06-11 05:45:22,20.901
18-06-11 06:45:22,22.429
18-06-11 07:45:22,28.456
18-06-11 08:45:22,35.009
18-06-11 09:45:22,41.692
18-06-11 10:45:22,47.499
18-06-11 11:45:22,52.149
18-06-11 12:45:22,55.735
18-06-11 13:45:22,57.643
18-06-11 14:45:22,57.806
18-06-11 15:45:22,56.204
18-06-11 16:45:22,52.006
18-06-11 17:45:22,45.076
18-06-11 18:45:22,39.957
18-06-11 19:45:22,36.079
18-06-11 20:45:22,32.600
18-06-11 21:45:22,30.457
18-06-11 22:45:22,29.452
18-06-11 23:45:22,28.258
18-06-12 00:45:22,26.879
18-06-12 01:45:22,25.902
18-06-12 02:45:22,25.222
18-06-12 03:45:22,25.028
18-06-12 04:45:22,24.448
18-06-12 05:45:22,23.966
18-06-12 06:45:22,25.222
18-06-12 07:45:22,30.862
18-06-12 08:45:22,37.165
18-06-12 09:45:22,42.998
18-06-12 10:45:22,48.687
18-06-12 11:45:22,53.757
18-06-12 12:45:22,53.906
18-06-12 13:45:22,56.204
18-06-12 14:45:22,56.679
18-06-12 15:45:22,51.436
18-06-12 16:45:22,49.632
18-06-12 17:45:22,45.326
18-06-12 18:45:22,41.341
18-06-12 19:45:22,37.165
18-06-12 20:45:22,33.848
18-06-12 21:45:22,31.676
18-06-12 22:45:22,30.255
18-06-12 23:45:22,29.053
18-06-13 00:45:22,27.862
18-06-13 01:45:22,26.977
18-06-13 02:45:22,26.195
18-06-13 03:45:22,25.610
18-06-13 04:45:22,25.319
18-06-13 05:45:22,25.319
18-06-13 06:45:22,26.292
18-06-13 07:45:22,31.166
18-06-13 08:45:22,34.268
18-06-13 09:45:22,39.843
18-06-13 10:45:22,40.761
18-06-13 11:45:22,48.421
18-06-13 12:45:22,50.180
18-06-13 13:45:22,53.166
18-06-13 14:45:22,53.757
18-06-13 15:45:22,49.225
18-06-13 16:45:22,46.593
18-06-13 17:45:22,43.723
18-06-13 18:45:22,40.300
18-06-13 19:45:22,36.295
18-06-13 20:45:22,33.430
18-06-13 21:45:22,31.778
18-06-13 22:45:22,30.862
18-06-13 23:45:22,29.752
18-06-14 00:45:22,28.655
18-06-14 01:45:22,27.862
18-06-14 02:45:22,27.272
18-06-14 03:45:22,27.468
18-06-14 04:45:22,27.075
18-06-14 05:45:22,25.805
18-06-14 06:45:22,26.683
18-06-14 07:45:22,31.983
18-06-14 08:45:22,37.604
18-06-14 09:45:22,43.238
18-06-14 10:45:22,46.337
18-06-14 11:45:22,49.360
18-06-14 12:45:22,52.149
18-06-14 13:45:22,55.271
18-06-14 14:45:22,56.838
18-06-14 15:45:22,51.720
18-06-14 16:45:22,47.368
18-06-14 17:45:22,40.415
18-06-14 18:45:22,37.604
18-06-14 19:45:22,35.649
18-06-14 20:45:22,33.953
18-06-14 21:45:22,33.222
18-06-14 22:45:22,32.394
18-06-14 23:45:22,31.472
18-06-15 00:45:22,30.862
18-06-15 01:45:22,30.255
18-06-15 02:45:22,29.853
18-06-15 03:45:22,29.352
18-06-15 04:45:22,28.853
18-06-15 05:45:22,28.357
18-06-15 06:45:22,28.555
18-06-15 07:45:22,29.152
18-06-15 08:45:22,33.639
18-06-15 09:45:22,38.714
18-06-15 10:45:22,37.935
18-06-15 11:45:22,37.935
18-06-15 12:45:22,36.620
18-06-15 13:45:22,36.837
18-06-15 14:45:22,35.971
18-06-15 15:45:22,34.163
18-06-15 16:45:22,31.472
18-06-15 17:45:22,29.252
18-06-15 18:45:22,26.683
18-06-15 19:45:22,24.835
18-06-15 20:45:22,24.158
18-06-15 21:45:22,23.773
18-06-15 22:45:22,23.581
18-06-15 23:45:22,23.484
18-06-16 00:45:22,23.004
18-06-16 01:45:22,22.621
18-06-16 02:45:22,22.621
18-06-16 03:45:22,22.525
18-06-16 04:45:22,22.525
18-06-16 05:45:22,22.621
18-06-16 06:45:22,20.234
18-06-16 07:45:22,18.806
18-06-16 08:45:22,19.092
18-06-16 09:45:22,21.760
18-06-16 10:45:22,27.862
18-06-16 11:45:22,29.252
18-06-16 12:45:22,30.457
18-06-16 13:45:22,31.268
18-06-16 14:45:22,31.064
18-06-16 15:45:22,28.754
18-06-16 16:45:22,22.812
18-06-16 17:45:22,20.234
18-06-16 18:45:22,21.187
18-06-16 19:45:22,20.901
18-06-16 20:45:22,19.758
18-06-16 21:45:22,19.282
18-06-16 22:45:22,18.806
18-06-16 23:45:22,18.521
18-06-17 00:45:22,18.426
18-06-17 01:45:22,18.140
18-06-17 02:45:22,17.855
18-06-17 03:45:22,17.665
18-06-17 04:45:22,17.475
18-06-17 05:45:22,17.379
18-06-17 06:45:22,18.521
18-06-17 07:45:22,21.664
18-06-17 08:45:22,25.028
18-06-17 09:45:22,28.258
18-06-17 10:45:22,30.760
18-06-17 11:45:22,32.911
18-06-17 12:45:22,33.639
18-06-17 13:45:22,33.848
18-06-17 14:45:22,33.430
18-06-17 15:45:22,32.291
18-06-17 16:45:22,30.457
18-06-17 17:45:22,26.977
18-06-17 18:45:22,25.125
18-06-17 19:45:22,23.869
18-06-17 20:45:22,22.908
18-06-17 21:45:22,22.142
18-06-17 22:45:22,21.473
18-06-17 23:45:22,20.901
18-06-18 00:45:22,20.329
18-06-18 01:45:22,19.758
18-06-18 02:45:22,19.187
18-06-18 03:45:22,18.616
18-06-18 04:45:22,18.140
18-06-18 05:45:22,17.855
18-06-18 06:45:22,19.187
18-06-18 07:45:22,22.429
18-06-18 08:45:22,26.000
18-06-18 09:45:22,29.252
18-06-18 10:45:22,32.086
18-06-18 11:45:22,34.058
18-06-18 12:45:22,35.864
18-06-18 13:45:22,37.604
18-06-18 14:45:22,38.379
18-06-18 15:45:22,37.714
18-06-18 16:45:22,35.115
18-06-18 17:45:22,31.166
18-06-18 18:45:22,28.258
18-06-18 19:45:22,26.390
18-06-18 20:45:22,24.835
18-06-18 21:45:22,23.292
18-06-18 22:45:22,22.238
18-06-18 23:45:22,21.282
18-06-19 00:45:22,20.519
18-06-19 01:45:22,19.948
18-06-19 02:45:22,19.282
18-06-19 03:45:22,18.806
18-06-19 04:45:22,18.331
18-06-19 05:45:22,18.045
18-06-19 06:45:22,19.092
18-06-19 07:45:22,22.812
18-06-19 08:45:22,26.585
18-06-19 09:45:22,30.760
18-06-19 10:45:22,34.796
18-06-19 11:45:22,38.268
18-06-19 12:45:22,40.876
18-06-19 13:45:22,42.282
18-06-19 14:45:22,42.520
18-06-19 15:45:22,41.575
18-06-19 16:45:22,38.714
18-06-19 17:45:22,34.268
18-06-19 18:45:22,31.268
18-06-19 19:45:22,28.953
18-06-19 20:45:22,26.977
18-06-19 21:45:22,25.513
18-06-19 22:45:22,24.255
18-06-19 23:45:22,23.388
18-06-20 00:45:22,22.429
18-06-20 01:45:22,21.760
18-06-20 02:45:22,21.091
18-06-20 03:45:22,20.519
18-06-20 04:45:22,20.043
18-06-20 05:45:22,19.567
18-06-20 06:45:22,20.519
18-06-20 07:45:22,24.738
18-06-20 08:45:22,29.352
18-06-20 09:45:22,33.848
18-06-20 10:45:22,37.824
18-06-20 11:45:22,40.992
18-06-20 12:45:22,43.238
18-06-20 13:45:22,44.457
18-06-20 14:45:22,44.828
18-06-20 15:45:22,43.844
18-06-20 16:45:22,40.876
18-06-20 17:45:22,36.403
18-06-20 18:45:22,33.326
18-06-20 19:45:22,30.963
18-06-20 20:45:22,28.853
18-06-20 21:45:22,27.468
18-06-20 22:45:22,26.390
18-06-20 23:45:22,25.319
18-06-21 00:45:22,24.448
18-06-21 01:45:22,23.677
18-06-21 02:45:22,23.004
18-06-21 03:45:22,22.429
18-06-21 04:45:22,22.046
18-06-21 05:45:22,21.569
18-06-21 06:45:22,22.525
18-06-21 07:45:22,26.879
18-06-21 08:45:22,31.370
18-06-21 09:45:22,35.864
18-06-21 10:45:22,39.729
18-06-21 11:45:22,42.878
18-06-21 12:45:22,44.952
18-06-21 13:45:22,46.210
18-06-21 14:45:22,46.465
18-06-21 15:45:22,45.577
18-06-21 16:45:22,42.758
18-06-21 17:45:22,38.379
18-06-21 18:45:22,35.222
18-06-21 19:45:22,32.807
18-06-21 20:45:22,30.659
18-06-21 21:45:22,29.152
18-06-21 22:45:22,27.961
18-06-21 23:45:22,26.879
18-06-22 00:45:22,25.902
18-06-22 01:45:22,25.222
18-06-22 02:45:22,24.545
18-06-22 03:45:22,23.966
18-06-22 04:45:22,23.581
18-06-22 05:45:22,23.388
18-06-22 06:45:22,24.448
18-06-22 07:45:22,28.754
18-06-22 08:45:22,33.014
18-06-22 09:45:22,37.384
18-06-22 10:45:22,41.108
18-06-22 11:45:22,44.211
18-06-22 12:45:22,46.337
18-06-22 13:45:22,47.629
18-06-22 14:45:22,47.892
18-06-22 15:45:22,46.979
18-06-22 16:45:22,43.966
18-06-22 17:45:22,39.276
18-06-22 18:45:22,35.971
18-06-22 19:45:22,33.430
18-06-22 20:45:22,31.472
18-06-22 21:45:22,30.356
18-06-22 22:45:22,29.452
18-06-22 23:45:22,28.258
18-06-23 00:45:22,27.370
18-06-23 01:45:22,26.488
18-06-23 02:45:22,25.805
18-06-23 03:45:22,25.125
18-06-23 04:45:22,24.545
18-06-23 05:45:22,24.158
18-06-23 06:45:22,24.931
18-06-23 07:45:22,29.152
18-06-23 08:45:22,33.743
18-06-23 09:45:22,38.157
18-06-23 10:45:22,42.046
18-06-23 11:45:22,44.580
18-06-23 12:45:22,46.465
18-06-23 13:45:22,47.499
18-06-23 14:45:22,47.499
18-06-23 15:45:22,46.465
18-06-23 16:45:22,43.480
18-06-23 17:45:22,39.163
18-06-23 18:45:22,36.187
18-06-23 19:45:22,34.163
18-06-23 20:45:22,32.497
18-06-23 21:45:22,31.268
18-06-23 22:45:22,30.356
18-06-23 23:45:22,29.752
18-06-24 00:45:22,29.152
18-06-24 01:45:22,28.555
18-06-24 02:45:22,27.468
18-06-24 03:45:22,26.683
18-06-24 04:45:22,26.097
18-06-24 05:45:22,25.513
18-06-24 06:45:22,26.390
18-06-24 07:45:22,30.255
18-06-24 08:45:22,34.479
18-06-24 09:45:22,39.050
18-06-24 10:45:22,42.758
18-06-24 11:45:22,45.703
18-06-24 12:45:22,47.760
18-06-24 13:45:22,48.687
18-06-24 14:45:22,49.090
18-06-24 15:45:22,47.892
18-06-24 16:45:22,44.580
18-06-24 17:45:22,39.957
18-06-24 18:45:22,36.620
18-06-24 19:45:22,34.163
18-06-24 20:45:22,32.188
18-06-24 21:45:22,30.659
18-06-24 22:45:22,29.752
18-06-24 23:45:22,28.754
18-06-25 00:45:22,27.862
18-06-25 01:45:22,27.173
18-06-25 02:45:22,26.488
18-06-25 03:45:22,26.000
18-06-25 04:45:22,25.513
18-06-25 05:45:22,25.319
18-06-25 06:45:22,26.195
18-06-25 07:45:22,30.558
18-06-25 08:45:22,34.903
18-06-25 09:45:22,39.615
18-06-25 10:45:22,43.601
18-06-25 11:45:22,46.850
18-06-25 12:45:22,49.225
18-06-25 13:45:22,50.180
18-06-25 14:45:22,50.456
18-06-25 15:45:22,49.090
18-06-25 16:45:22,45.829
18-06-25 17:45:22,40.761
18-06-25 18:45:22,37.055
18-06-25 19:45:22,34.163
18-06-25 20:45:22,31.676
18-06-25 21:45:22,30.054
18-06-25 22:45:22,29.053
18-06-25 23:45:22,28.357
18-06-26 00:45:22,27.567
18-06-26 01:45:22,27.075
18-06-26 02:45:22,26.390
18-06-26 03:45:22,26.000
18-06-26 04:45:22,25.416
18-06-26 05:45:22,24.931
18-06-26 06:45:22,25.902
18-06-26 07:45:22,30.760
18-06-26 08:45:22,35.756
18-06-26 09:45:22,40.300
18-06-26 10:45:22,44.828
18-06-26 11:45:22,48.421
18-06-26 12:45:22,50.595
18-06-26 13:45:22,52.006
18-06-26 14:45:22,52.293
18-06-26 15:45:22,50.874
18-06-26 16:45:22,47.238
18-06-26 17:45:22,41.928
18-06-26 18:45:22,38.157
18-06-26 19:45:22,35.435
18-06-26 20:45:22,32.911
18-06-26 21:45:22,31.268
18-06-26 22:45:22,29.953
18-06-26 23:45:22,28.853
18-06-27 00:45:22,27.961
18-06-27 01:45:22,27.272
18-06-27 02:45:22,26.585
18-06-27 03:45:22,26.097
18-06-27 04:45:22,25.513
18-06-27 05:45:22,25.125
18-06-27 06:45:22,26.195
18-06-27 07:45:22,30.862
18-06-27 08:45:22,35.971
18-06-27 09:45:22,41.341
18-06-27 10:45:22,45.829
18-06-27 11:45:22,49.225
18-06-27 12:45:22,51.578
18-06-27 13:45:22,52.873
18-06-27 14:45:22,53.166
18-06-27 15:45:22,51.720
18-06-27 16:45:22,48.155
18-06-27 17:45:22,42.758
18-06-27 18:45:22,38.826
18-06-27 19:45:22,35.649
18-06-27 20:45:22,33.118
18-06-27 21:45:22,31.472
18-06-27 22:45:22,30.054
18-06-27 23:45:22,29.452
18-06-28 00:45:22,28.754
18-06-28 01:45:22,27.961
18-06-28 02:45:22,27.862
18-06-28 03:45:22,27.665
18-06-28 04:45:22,27.567
18-06-28 05:45:22,26.781
18-06-28 06:45:22,27.961
18-06-28 07:45:22,32.086
18-06-28 08:45:22,37.165
18-06-28 09:45:22,42.282
18-06-28 10:45:22,45.956
18-06-28 11:45:22,49.090
18-06-28 12:45:22,48.955
18-06-28 13:45:22,51.295
18-06-28 14:45:22,52.293
18-06-28 15:45:22,51.154
18-06-28 16:45:22,47.892
18-06-28 17:45:22,42.639
18-06-28 18:45:22,38.602
18-06-28 19:45:22,35.971
18-06-28 20:45:22,33.953
18-06-28 21:45:22,33.014
18-06-28 22:45:22,31.880
18-06-28 23:45:22,30.862
18-06-29 00:45:22,29.853
18-06-29 01:45:22,29.053
18-06-29 02:45:22,28.258
18-06-29 03:45:22,27.567
18-06-29 04:45:22,26.977
18-06-29 05:45:22,26.488
18-06-29 06:45:22,27.173
18-06-29 07:45:22,31.268
18-06-29 08:45:22,36.511
18-06-29 09:45:22,41.458
18-06-29 10:45:22,46.083
18-06-29 11:45:22,49.496
18-06-29 12:45:22,51.436
18-06-29 13:45:22,52.293
