"Date Time, GMT-07:00","Temp, °C"
19-03-16 12:23:32,31.880
19-03-16 13:23:32,29.352
19-03-16 14:23:32,21.760
19-03-16 15:23:32,20.901
19-03-16 16:23:32,19.853
19-03-16 17:23:32,18.806
19-03-16 18:23:32,17.665
19-03-16 19:23:32,16.903
19-03-16 20:23:32,16.332
19-03-16 21:23:32,15.760
19-03-16 22:23:32,15.378
19-03-16 23:23:32,14.900
19-03-17 00:23:32,14.421
19-03-17 01:23:32,13.942
19-03-17 02:23:32,13.558
19-03-17 03:23:32,13.269
19-03-17 04:23:32,12.980
19-03-17 05:23:32,12.497
19-03-17 06:23:32,12.207
19-03-17 07:23:32,12.013
19-03-17 08:23:32,12.594
19-03-17 09:23:32,15.378
19-03-17 10:23:32,17.950
19-03-17 11:23:32,20.043
19-03-17 12:23:32,22.717
19-03-17 13:23:32,23.388
19-03-17 14:23:32,22.046
19-03-17 15:23:32,21.855
19-03-17 16:23:32,20.901
19-03-17 17:23:32,19.853
19-03-17 18:23:32,18.806
19-03-17 19:23:32,17.760
19-03-17 20:23:32,16.808
19-03-17 21:23:32,16.141
19-03-17 22:23:32,15.664
19-03-17 23:23:32,15.187
19-03-18 00:23:32,14.709
19-03-18 01:23:32,14.325
19-03-18 02:23:32,13.846
19-03-18 03:23:32,13.461
19-03-18 04:23:32,13.269
19-03-18 05:23:32,13.173
19-03-18 06:23:32,12.883
19-03-18 07:23:32,12.883
19-03-18 08:23:32,13.365
19-03-18 09:23:32,16.237
19-03-18 10:23:32,18.996
19-03-18 11:23:32,21.187
19-03-18 12:23:32,23.869
19-03-18 13:23:32,24.351
19-03-18 14:23:32,24.351
19-03-18 15:23:32,22.812
19-03-18 16:23:32,23.004
19-03-18 17:23:32,21.664
19-03-18 18:23:32,20.615
19-03-18 19:23:32,19.377
19-03-18 20:23:32,18.521
19-03-18 21:23:32,17.760
19-03-18 22:23:32,17.284
19-03-18 23:23:32,16.808
19-03-19 00:23:32,16.427
19-03-19 01:23:32,16.046
19-03-19 02:23:32,15.378
19-03-19 03:23:32,14.996
19-03-19 04:23:32,14.900
19-03-19 05:23:32,14.709
19-03-19 06:23:32,14.325
19-03-19 07:23:32,14.230
19-03-19 08:23:32,14.900
19-03-19 09:23:32,17.855
19-03-19 10:23:32,20.329
19-03-19 11:23:32,22.238
19-03-19 12:23:32,24.158
19-03-19 13:23:32,24.158
19-03-19 14:23:32,23.966
19-03-19 15:23:32,23.484
19-03-19 16:23:32,22.717
19-03-19 17:23:32,21.855
19-03-19 18:23:32,20.996
19-03-19 19:23:32,19.758
19-03-19 20:23:32,19.092
19-03-19 21:23:32,18.521
19-03-19 22:23:32,17.665
19-03-19 23:23:32,16.903
19-03-20 00:23:32,16.332
19-03-20 01:23:32,15.855
19-03-20 02:23:32,15.378
19-03-20 03:23:32,14.996
19-03-20 04:23:32,14.613
19-03-20 05:23:32,14.325
19-03-20 06:23:32,14.038
19-03-20 07:23:32,13.846
19-03-20 08:23:32,14.613
19-03-20 09:23:32,17.475
19-03-20 10:23:32,20.329
19-03-20 11:23:32,22.333
19-03-20 12:23:32,25.028
19-03-20 13:23:32,26.488
19-03-20 14:23:32,26.488
19-03-20 15:23:32,25.513
19-03-20 16:23:32,24.255
19-03-20 17:23:32,23.196
19-03-20 18:23:32,22.142
19-03-20 19:23:32,20.805
19-03-20 20:23:32,19.853
19-03-20 21:23:32,19.092
19-03-20 22:23:32,18.140
19-03-20 23:23:32,17.379
19-03-21 00:23:32,16.713
19-03-21 01:23:32,16.046
19-03-21 02:23:32,15.473
19-03-21 03:23:32,14.900
19-03-21 04:23:32,14.421
19-03-21 05:23:32,13.942
19-03-21 06:23:32,13.461
19-03-21 07:23:32,13.173
19-03-21 08:23:32,13.846
19-03-21 09:23:32,16.523
19-03-21 10:23:32,19.567
19-03-21 11:23:32,20.138
19-03-21 12:23:32,22.238
19-03-21 13:23:32,22.717
19-03-21 14:23:32,23.292
19-03-21 15:23:32,22.525
19-03-21 16:23:32,21.473
19-03-21 17:23:32,20.329
19-03-21 18:23:32,19.187
19-03-21 19:23:32,18.045
19-03-21 20:23:32,17.284
19-03-21 21:23:32,16.332
19-03-21 22:23:32,15.569
19-03-21 23:23:32,14.804
19-03-22 00:23:32,14.230
19-03-22 01:23:32,13.750
19-03-22 02:23:32,13.365
19-03-22 03:23:32,12.980
19-03-22 04:23:32,12.594
19-03-22 05:23:32,12.110
19-03-22 06:23:32,11.819
19-03-22 07:23:32,11.625
19-03-22 08:23:32,12.304
19-03-22 09:23:32,15.091
19-03-22 10:23:32,18.711
19-03-22 11:23:32,21.187
19-03-22 12:23:32,23.292
19-03-22 13:23:32,24.545
19-03-22 14:23:32,25.319
19-03-22 15:23:32,24.158
19-03-22 16:23:32,22.812
19-03-22 17:23:32,21.473
19-03-22 18:23:32,20.138
19-03-22 19:23:32,18.806
19-03-22 20:23:32,17.665
19-03-22 21:23:32,16.808
19-03-22 22:23:32,16.141
19-03-22 23:23:32,15.473
19-03-23 00:23:32,14.900
19-03-23 01:23:32,14.421
19-03-23 02:23:32,14.038
19-03-23 03:23:32,13.558
19-03-23 04:23:32,13.173
19-03-23 05:23:32,12.883
19-03-23 06:23:32,12.594
19-03-23 07:23:32,12.594
19-03-23 08:23:32,13.750
19-03-23 09:23:32,15.760
19-03-23 10:23:32,17.855
19-03-23 11:23:32,21.282
19-03-23 12:23:32,23.773
19-03-23 13:23:32,25.222
19-03-23 14:23:32,26.195
19-03-23 15:23:32,25.125
19-03-23 16:23:32,23.966
19-03-23 17:23:32,22.717
19-03-23 18:23:32,21.378
19-03-23 19:23:32,19.948
19-03-23 20:23:32,18.901
19-03-23 21:23:32,17.950
19-03-23 22:23:32,17.189
19-03-23 23:23:32,16.618
19-03-24 00:23:32,16.046
19-03-24 01:23:32,15.569
19-03-24 02:23:32,15.091
19-03-24 03:23:32,14.709
19-03-24 04:23:32,14.230
19-03-24 05:23:32,13.846
19-03-24 06:23:32,13.461
19-03-24 07:23:32,13.269
19-03-24 08:23:32,14.230
19-03-24 09:23:32,16.999
19-03-24 10:23:32,20.710
19-03-24 11:23:32,23.581
19-03-24 12:23:32,25.513
19-03-24 13:23:32,26.488
19-03-24 14:23:32,27.468
19-03-24 15:23:32,26.292
19-03-24 16:23:32,24.931
19-03-24 17:23:32,23.581
19-03-24 18:23:32,22.238
19-03-24 19:23:32,20.805
19-03-24 20:23:32,19.662
19-03-24 21:23:32,18.806
19-03-24 22:23:32,18.140
19-03-24 23:23:32,17.570
19-03-25 00:23:32,17.094
19-03-25 01:23:32,16.618
19-03-25 02:23:32,16.332
19-03-25 03:23:32,15.760
19-03-25 04:23:32,15.187
19-03-25 05:23:32,14.804
19-03-25 06:23:32,14.325
19-03-25 07:23:32,14.134
19-03-25 08:23:32,15.187
19-03-25 09:23:32,17.570
19-03-25 10:23:32,21.282
19-03-25 11:23:32,24.545
19-03-25 12:23:32,26.585
19-03-25 13:23:32,27.665
19-03-25 14:23:32,28.555
19-03-25 15:23:32,27.468
19-03-25 16:23:32,26.488
19-03-25 17:23:32,25.125
19-03-25 18:23:32,23.869
19-03-25 19:23:32,22.333
19-03-25 20:23:32,21.091
19-03-25 21:23:32,20.234
19-03-25 22:23:32,19.472
19-03-25 23:23:32,18.901
19-03-26 00:23:32,18.331
19-03-26 01:23:32,17.760
19-03-26 02:23:32,17.284
19-03-26 03:23:32,16.808
19-03-26 04:23:32,16.332
19-03-26 05:23:32,15.951
19-03-26 06:23:32,15.569
19-03-26 07:23:32,15.473
19-03-26 08:23:32,16.523
19-03-26 09:23:32,19.187
19-03-26 10:23:32,22.717
19-03-26 11:23:32,25.902
19-03-26 12:23:32,28.060
19-03-26 13:23:32,29.053
19-03-26 14:23:32,29.352
19-03-26 15:23:32,28.357
19-03-26 16:23:32,27.370
19-03-26 17:23:32,26.000
19-03-26 18:23:32,24.641
19-03-26 19:23:32,23.100
19-03-26 20:23:32,21.855
19-03-26 21:23:32,20.901
19-03-26 22:23:32,20.234
19-03-26 23:23:32,19.662
19-03-27 00:23:32,18.996
19-03-27 01:23:32,18.711
19-03-27 02:23:32,18.331
19-03-27 03:23:32,17.855
19-03-27 04:23:32,17.475
19-03-27 05:23:32,17.094
19-03-27 06:23:32,16.618
19-03-27 07:23:32,16.618
19-03-27 08:23:32,17.665
19-03-27 09:23:32,19.472
19-03-27 10:23:32,21.951
19-03-27 11:23:32,25.319
19-03-27 12:23:32,25.902
19-03-27 13:23:32,28.159
19-03-27 14:23:32,28.357
