"Date Time, GMT-07:00","Temp, °C"
19-08-02 11:20:08,37.604
19-08-02 12:20:08,37.494
19-08-02 13:20:08,33.118
19-08-02 14:20:08,31.778
19-08-02 15:20:08,34.058
19-08-02 16:20:08,33.430
19-08-02 17:20:08,32.394
19-08-02 18:20:08,30.963
19-08-02 19:20:08,29.552
19-08-02 20:20:08,28.357
19-08-02 21:20:08,27.665
19-08-02 22:20:08,26.977
19-08-02 23:20:08,26.488
19-08-03 00:20:08,26.000
19-08-03 01:20:08,25.416
19-08-03 02:20:08,24.931
19-08-03 03:20:08,24.545
19-08-03 04:20:08,24.158
19-08-03 05:20:08,24.062
19-08-03 06:20:08,23.869
19-08-03 07:20:08,24.545
19-08-03 08:20:08,26.781
19-08-03 09:20:08,30.154
19-08-03 10:20:08,34.585
19-08-03 11:20:08,39.163
19-08-03 12:20:08,42.998
19-08-03 13:20:08,36.837
19-08-03 14:20:08,31.064
19-08-03 15:20:08,29.552
19-08-03 16:20:08,28.655
19-08-03 17:20:08,27.862
19-08-03 18:20:08,27.665
19-08-03 19:20:08,26.683
19-08-03 20:20:08,25.902
19-08-03 21:20:08,25.319
19-08-03 22:20:08,24.448
19-08-03 23:20:08,23.773
19-08-04 00:20:08,23.292
19-08-04 01:20:08,23.100
19-08-04 02:20:08,23.004
19-08-04 03:20:08,22.908
19-08-04 04:20:08,22.908
19-08-04 05:20:08,22.238
19-08-04 06:20:08,22.238
19-08-04 07:20:08,23.196
19-08-04 08:20:08,25.222
19-08-04 09:20:08,28.555
19-08-04 10:20:08,32.911
19-08-04 11:20:08,37.604
19-08-04 12:20:08,43.118
19-08-04 13:20:08,46.465
19-08-04 14:20:08,48.155
19-08-04 15:20:08,46.850
19-08-04 16:20:08,44.952
19-08-04 17:20:08,39.502
19-08-04 18:20:08,35.864
19-08-04 19:20:08,33.430
19-08-04 20:20:08,31.574
19-08-04 21:20:08,30.457
19-08-04 22:20:08,29.652
19-08-04 23:20:08,28.953
19-08-05 00:20:08,28.555
19-08-05 01:20:08,27.961
19-08-05 02:20:08,27.370
19-08-05 03:20:08,26.879
19-08-05 04:20:08,26.390
19-08-05 05:20:08,25.902
19-08-05 06:20:08,25.513
19-08-05 07:20:08,26.879
19-08-05 08:20:08,29.452
19-08-05 09:20:08,33.953
19-08-05 10:20:08,38.938
19-08-05 11:20:08,44.334
19-08-05 12:20:08,48.821
19-08-05 13:20:08,51.863
19-08-05 14:20:08,52.727
19-08-05 15:20:08,50.595
19-08-05 16:20:08,34.479
19-08-05 17:20:08,27.567
19-08-05 18:20:08,27.764
19-08-05 19:20:08,26.879
19-08-05 20:20:08,26.097
19-08-05 21:20:08,25.902
19-08-05 22:20:08,25.708
19-08-05 23:20:08,25.222
19-08-06 00:20:08,24.641
19-08-06 01:20:08,24.158
19-08-06 02:20:08,23.677
19-08-06 03:20:08,23.196
19-08-06 04:20:08,23.581
19-08-06 05:20:08,23.581
19-08-06 06:20:08,23.581
19-08-06 07:20:08,24.062
19-08-06 08:20:08,25.902
19-08-06 09:20:08,26.977
19-08-06 10:20:08,28.258
19-08-06 11:20:08,31.983
19-08-06 12:20:08,32.086
19-08-06 13:20:08,33.953
19-08-06 14:20:08,34.691
19-08-06 15:20:08,33.743
19-08-06 16:20:08,32.911
19-08-06 17:20:08,30.255
19-08-06 18:20:08,28.456
19-08-06 19:20:08,27.370
19-08-06 20:20:08,26.488
19-08-06 21:20:08,26.097
19-08-06 22:20:08,25.416
19-08-06 23:20:08,24.738
19-08-07 00:20:08,24.158
19-08-07 01:20:08,24.062
19-08-07 02:20:08,23.869
19-08-07 03:20:08,23.388
19-08-07 04:20:08,23.292
19-08-07 05:20:08,22.717
19-08-07 06:20:08,22.525
19-08-07 07:20:08,23.292
19-08-07 08:20:08,24.931
19-08-07 09:20:08,27.173
19-08-07 10:20:08,30.963
19-08-07 11:20:08,33.743
19-08-07 12:20:08,37.604
19-08-07 13:20:08,41.458
19-08-07 14:20:08,38.714
19-08-07 15:20:08,35.115
19-08-07 16:20:08,32.497
19-08-07 17:20:08,27.272
19-08-07 18:20:08,26.488
19-08-07 19:20:08,26.292
19-08-07 20:20:08,25.708
19-08-07 21:20:08,25.222
19-08-07 22:20:08,24.835
19-08-07 23:20:08,24.351
19-08-08 00:20:08,24.062
19-08-08 01:20:08,23.581
19-08-08 02:20:08,23.196
19-08-08 03:20:08,22.812
19-08-08 04:20:08,22.525
19-08-08 05:20:08,22.238
19-08-08 06:20:08,22.142
19-08-08 07:20:08,22.717
19-08-08 08:20:08,25.125
19-08-08 09:20:08,27.764
19-08-08 10:20:08,31.166
19-08-08 11:20:08,33.118
19-08-08 12:20:08,35.971
19-08-08 13:20:08,32.291
19-08-08 14:20:08,31.166
19-08-08 15:20:08,29.552
19-08-08 16:20:08,28.159
19-08-08 17:20:08,28.060
19-08-08 18:20:08,27.468
19-08-08 19:20:08,26.390
19-08-08 20:20:08,25.513
19-08-08 21:20:08,24.738
19-08-08 22:20:08,24.641
19-08-08 23:20:08,24.351
19-08-09 00:20:08,24.158
19-08-09 01:20:08,23.869
19-08-09 02:20:08,23.581
19-08-09 03:20:08,22.908
19-08-09 04:20:08,21.951
19-08-09 05:20:08,21.855
19-08-09 06:20:08,21.664
19-08-09 07:20:08,22.333
19-08-09 08:20:08,23.100
19-08-09 09:20:08,23.581
19-08-09 10:20:08,25.708
19-08-09 11:20:08,31.064
19-08-09 12:20:08,31.574
19-08-09 13:20:08,30.356
19-08-09 14:20:08,30.659
19-08-09 15:20:08,33.222
19-08-09 16:20:08,33.014
19-08-09 17:20:08,30.558
19-08-09 18:20:08,28.555
19-08-09 19:20:08,27.075
19-08-09 20:20:08,25.708
19-08-09 21:20:08,25.125
19-08-09 22:20:08,24.545
19-08-09 23:20:08,24.158
19-08-10 00:20:08,23.773
19-08-10 01:20:08,23.484
19-08-10 02:20:08,23.292
19-08-10 03:20:08,23.100
19-08-10 04:20:08,23.100
19-08-10 05:20:08,22.908
19-08-10 06:20:08,23.100
19-08-10 07:20:08,24.062
19-08-10 08:20:08,26.000
19-08-10 09:20:08,26.683
19-08-10 10:20:08,26.683
19-08-10 11:20:08,25.416
19-08-10 12:20:08,24.062
19-08-10 13:20:08,23.773
19-08-10 14:20:08,24.641
19-08-10 15:20:08,23.966
19-08-10 16:20:08,23.677
19-08-10 17:20:08,23.484
19-08-10 18:20:08,23.100
19-08-10 19:20:08,22.429
19-08-10 20:20:08,22.238
19-08-10 21:20:08,21.760
19-08-10 22:20:08,21.664
19-08-10 23:20:08,21.855
19-08-11 00:20:08,21.855
19-08-11 01:20:08,21.664
19-08-11 02:20:08,21.473
19-08-11 03:20:08,21.378
19-08-11 04:20:08,21.282
19-08-11 05:20:08,21.091
19-08-11 06:20:08,20.901
19-08-11 07:20:08,21.569
19-08-11 08:20:08,23.196
19-08-11 09:20:08,26.195
19-08-11 10:20:08,28.754
19-08-11 11:20:08,32.188
19-08-11 12:20:08,31.064
19-08-11 13:20:08,34.585
19-08-11 14:20:08,35.649
19-08-11 15:20:08,33.953
19-08-11 16:20:08,32.086
19-08-11 17:20:08,30.054
19-08-11 18:20:08,27.961
19-08-11 19:20:08,26.585
