"Date Time, GMT-07:00","Temp, °C"
18-06-02 09:46:39,31.472
18-06-02 10:46:39,37.165
18-06-02 11:46:39,44.457
18-06-02 12:46:39,51.578
18-06-02 13:46:39,54.356
18-06-02 14:46:39,52.293
18-06-02 15:46:39,47.368
18-06-02 16:46:39,42.164
18-06-02 17:46:39,38.602
18-06-02 18:46:39,35.864
18-06-02 19:46:39,33.118
18-06-02 20:46:39,31.268
18-06-02 21:46:39,29.752
18-06-02 22:46:39,28.357
18-06-02 23:46:39,27.567
18-06-03 00:46:39,26.781
18-06-03 01:46:39,26.195
18-06-03 02:46:39,25.319
18-06-03 03:46:39,24.738
18-06-03 04:46:39,24.545
18-06-03 05:46:39,23.869
18-06-03 06:46:39,24.641
18-06-03 07:46:39,26.195
18-06-03 08:46:39,27.961
18-06-03 09:46:39,31.064
18-06-03 10:46:39,36.728
18-06-03 11:46:39,44.828
18-06-03 12:46:39,52.437
18-06-03 13:46:39,55.580
18-06-03 14:46:39,53.461
18-06-03 15:46:39,48.687
18-06-03 16:46:39,43.480
18-06-03 17:46:39,39.843
18-06-03 18:46:39,36.946
18-06-03 19:46:39,34.163
18-06-03 20:46:39,31.880
18-06-03 21:46:39,30.154
18-06-03 22:46:39,28.754
18-06-03 23:46:39,27.862
18-06-04 00:46:39,26.879
18-06-04 01:46:39,26.292
18-06-04 02:46:39,25.902
18-06-04 03:46:39,25.125
18-06-04 04:46:39,24.835
18-06-04 05:46:39,24.255
18-06-04 06:46:39,25.222
18-06-04 07:46:39,26.977
18-06-04 08:46:39,28.953
18-06-04 09:46:39,32.188
18-06-04 10:46:39,37.935
18-06-04 11:46:39,45.829
18-06-04 12:46:39,51.720
18-06-04 13:46:39,54.507
18-06-04 14:46:39,53.019
18-06-04 15:46:39,48.155
18-06-04 16:46:39,43.238
18-06-04 17:46:39,39.729
18-06-04 18:46:39,37.055
18-06-04 19:46:39,34.796
18-06-04 20:46:39,32.704
18-06-04 21:46:39,31.983
18-06-04 22:46:39,31.268
18-06-04 23:46:39,30.054
18-06-05 00:46:39,28.754
18-06-05 01:46:39,27.665
18-06-05 02:46:39,26.879
18-06-05 03:46:39,26.292
18-06-05 04:46:39,25.902
18-06-05 05:46:39,25.610
18-06-05 06:46:39,26.683
18-06-05 07:46:39,28.258
18-06-05 08:46:39,29.652
18-06-05 09:46:39,32.394
18-06-05 10:46:39,36.079
18-06-05 11:46:39,43.480
18-06-05 12:46:39,43.844
18-06-05 13:46:39,50.042
18-06-05 14:46:39,50.180
18-06-05 15:46:39,46.465
18-06-05 16:46:39,42.282
18-06-05 17:46:39,39.050
18-06-05 18:46:39,36.511
18-06-05 19:46:39,34.585
18-06-05 20:46:39,32.704
18-06-05 21:46:39,31.064
18-06-05 22:46:39,29.652
18-06-05 23:46:39,28.456
18-06-06 00:46:39,27.764
18-06-06 01:46:39,27.173
18-06-06 02:46:39,26.683
18-06-06 03:46:39,26.097
18-06-06 04:46:39,25.416
18-06-06 05:46:39,25.125
18-06-06 06:46:39,26.195
18-06-06 07:46:39,27.764
18-06-06 08:46:39,29.652
18-06-06 09:46:39,32.704
18-06-06 10:46:39,37.935
18-06-06 11:46:39,44.211
18-06-06 12:46:39,50.874
18-06-06 13:46:39,53.757
18-06-06 14:46:39,52.006
18-06-06 15:46:39,47.760
18-06-06 16:46:39,42.998
18-06-06 17:46:39,39.502
18-06-06 18:46:39,36.837
18-06-06 19:46:39,34.585
18-06-06 20:46:39,32.291
18-06-06 21:46:39,30.659
18-06-06 22:46:39,29.452
18-06-06 23:46:39,28.456
18-06-07 00:46:39,27.764
18-06-07 01:46:39,27.272
18-06-07 02:46:39,26.585
18-06-07 03:46:39,25.805
18-06-07 04:46:39,25.222
18-06-07 05:46:39,25.028
18-06-07 06:46:39,26.000
18-06-07 07:46:39,27.468
18-06-07 08:46:39,29.252
18-06-07 09:46:39,32.188
18-06-07 10:46:39,37.824
18-06-07 11:46:39,44.704
18-06-07 12:46:39,51.436
18-06-07 13:46:39,54.206
18-06-07 14:46:39,51.436
18-06-07 15:46:39,47.760
18-06-07 16:46:39,43.118
18-06-07 17:46:39,40.300
18-06-07 18:46:39,37.274
18-06-07 19:46:39,34.903
18-06-07 20:46:39,32.911
18-06-07 21:46:39,31.472
18-06-07 22:46:39,30.255
18-06-07 23:46:39,29.652
18-06-08 00:46:39,28.456
18-06-08 01:46:39,27.567
18-06-08 02:46:39,26.977
18-06-08 03:46:39,26.585
18-06-08 04:46:39,26.097
