"Date Time, GMT-07:00","Temp, °C"
18-02-10 10:10:44,24.738
18-02-10 11:10:44,25.610
18-02-10 12:10:44,30.154
18-02-10 13:10:44,33.118
18-02-10 14:10:44,34.691
18-02-10 15:10:44,34.479
18-02-10 16:10:44,31.268
18-02-10 17:10:44,27.567
18-02-10 18:10:44,24.158
18-02-10 19:10:44,21.760
18-02-10 20:10:44,20.138
18-02-10 21:10:44,19.092
18-02-10 22:10:44,18.236
18-02-10 23:10:44,17.475
18-02-11 00:10:44,16.903
18-02-11 01:10:44,16.618
18-02-11 02:10:44,16.046
18-02-11 03:10:44,15.855
18-02-11 04:10:44,15.569
18-02-11 05:10:44,14.804
18-02-11 06:10:44,13.750
18-02-11 07:10:44,12.690
18-02-11 08:10:44,12.980
18-02-11 09:10:44,16.999
18-02-11 10:10:44,22.238
18-02-11 11:10:44,26.000
18-02-11 12:10:44,31.166
18-02-11 13:10:44,33.743
18-02-11 14:10:44,36.728
18-02-11 15:10:44,35.971
18-02-11 16:10:44,33.222
18-02-11 17:10:44,29.053
18-02-11 18:10:44,24.835
18-02-11 19:10:44,22.142
18-02-11 20:10:44,20.424
18-02-11 21:10:44,19.187
18-02-11 22:10:44,18.236
18-02-11 23:10:44,17.284
18-02-12 00:10:44,16.618
18-02-12 01:10:44,16.237
18-02-12 02:10:44,15.664
18-02-12 03:10:44,15.282
18-02-12 04:10:44,14.900
18-02-12 05:10:44,14.613
18-02-12 06:10:44,14.325
18-02-12 07:10:44,13.846
18-02-12 08:10:44,14.038
18-02-12 09:10:44,16.999
18-02-12 10:10:44,20.519
18-02-12 11:10:44,23.484
18-02-12 12:10:44,28.754
18-02-12 13:10:44,31.472
18-02-12 14:10:44,33.848
18-02-12 15:10:44,32.911
18-02-12 16:10:44,30.154
18-02-12 17:10:44,26.781
18-02-12 18:10:44,22.908
18-02-12 19:10:44,20.234
18-02-12 20:10:44,18.616
18-02-12 21:10:44,17.475
18-02-12 22:10:44,16.523
18-02-12 23:10:44,15.951
18-02-13 00:10:44,15.282
18-02-13 01:10:44,14.709
18-02-13 02:10:44,13.846
18-02-13 03:10:44,13.269
18-02-13 04:10:44,12.401
18-02-13 05:10:44,11.722
18-02-13 06:10:44,10.944
18-02-13 07:10:44,10.553
18-02-13 08:10:44,10.651
18-02-13 09:10:44,14.517
18-02-13 10:10:44,19.567
18-02-13 11:10:44,23.100
18-02-13 12:10:44,26.585
18-02-13 13:10:44,29.452
18-02-13 14:10:44,31.064
18-02-13 15:10:44,31.778
18-02-13 16:10:44,29.252
18-02-13 17:10:44,25.805
18-02-13 18:10:44,22.908
18-02-13 19:10:44,20.615
18-02-13 20:10:44,19.282
18-02-13 21:10:44,18.331
18-02-13 22:10:44,17.475
18-02-13 23:10:44,16.808
18-02-14 00:10:44,16.237
18-02-14 01:10:44,15.760
18-02-14 02:10:44,15.378
18-02-14 03:10:44,14.613
18-02-14 04:10:44,13.846
18-02-14 05:10:44,13.558
18-02-14 06:10:44,13.654
18-02-14 07:10:44,13.365
18-02-14 08:10:44,14.038
18-02-14 09:10:44,15.760
18-02-14 10:10:44,18.045
18-02-14 11:10:44,18.616
18-02-14 12:10:44,18.521
18-02-14 13:10:44,19.282
18-02-14 14:10:44,18.996
18-02-14 15:10:44,17.284
18-02-14 16:10:44,16.618
18-02-14 17:10:44,15.282
18-02-14 18:10:44,14.038
18-02-14 19:10:44,13.365
18-02-14 20:10:44,12.980
18-02-14 21:10:44,12.594
18-02-14 22:10:44,12.207
18-02-14 23:10:44,12.013
18-02-15 00:10:44,12.110
18-02-15 01:10:44,12.110
18-02-15 02:10:44,12.013
18-02-15 03:10:44,11.916
18-02-15 04:10:44,11.916
18-02-15 05:10:44,11.819
18-02-15 06:10:44,11.528
18-02-15 07:10:44,11.528
18-02-15 08:10:44,11.528
18-02-15 09:10:44,11.916
18-02-15 10:10:44,12.980
18-02-15 11:10:44,13.750
18-02-15 12:10:44,15.855
18-02-15 13:10:44,17.665
18-02-15 14:10:44,17.379
18-02-15 15:10:44,16.618
18-02-15 16:10:44,16.141
18-02-15 17:10:44,15.664
18-02-15 18:10:44,14.804
18-02-15 19:10:44,14.325
18-02-15 20:10:44,14.038
18-02-15 21:10:44,13.750
18-02-15 22:10:44,13.654
18-02-15 23:10:44,13.461
18-02-16 00:10:44,13.365
18-02-16 01:10:44,13.173
18-02-16 02:10:44,13.076
18-02-16 03:10:44,13.076
18-02-16 04:10:44,12.980
18-02-16 05:10:44,12.883
18-02-16 06:10:44,12.690
18-02-16 07:10:44,12.497
18-02-16 08:10:44,12.690
18-02-16 09:10:44,13.269
18-02-16 10:10:44,14.421
18-02-16 11:10:44,15.378
18-02-16 12:10:44,15.282
18-02-16 13:10:44,15.855
18-02-16 14:10:44,16.141
18-02-16 15:10:44,15.855
18-02-16 16:10:44,14.900
18-02-16 17:10:44,14.996
18-02-16 18:10:44,14.421
18-02-16 19:10:44,13.750
18-02-16 20:10:44,13.461
18-02-16 21:10:44,12.883
18-02-16 22:10:44,12.690
18-02-16 23:10:44,12.690
18-02-17 00:10:44,12.497
18-02-17 01:10:44,11.819
18-02-17 02:10:44,11.236
18-02-17 03:10:44,10.651
18-02-17 04:10:44,10.161
18-02-17 05:10:44,9.669
18-02-17 06:10:44,9.275
18-02-17 07:10:44,8.978
18-02-17 08:10:44,9.768
18-02-17 09:10:44,11.528
18-02-17 10:10:44,13.846
18-02-17 11:10:44,15.760
18-02-17 12:10:44,20.901
18-02-17 13:10:44,22.621
18-02-17 14:10:44,23.869
18-02-17 15:10:44,23.581
18-02-17 16:10:44,21.664
18-02-17 17:10:44,19.758
18-02-17 18:10:44,18.045
18-02-17 19:10:44,16.713
18-02-17 20:10:44,15.569
18-02-17 21:10:44,14.517
18-02-17 22:10:44,13.461
18-02-17 23:10:44,12.787
18-02-18 00:10:44,12.207
18-02-18 01:10:44,11.722
18-02-18 02:10:44,11.139
18-02-18 03:10:44,10.748
18-02-18 04:10:44,10.455
18-02-18 05:10:44,10.161
18-02-18 06:10:44,9.866
18-02-18 07:10:44,9.571
18-02-18 08:10:44,10.357
18-02-18 09:10:44,12.883
18-02-18 10:10:44,14.038
18-02-18 11:10:44,15.187
18-02-18 12:10:44,15.951
18-02-18 13:10:44,17.665
18-02-18 14:10:44,18.236
18-02-18 15:10:44,17.189
18-02-18 16:10:44,18.711
18-02-18 17:10:44,16.808
18-02-18 18:10:44,14.996
18-02-18 19:10:44,14.134
18-02-18 20:10:44,13.654
18-02-18 21:10:44,13.173
18-02-18 22:10:44,12.594
18-02-18 23:10:44,12.594
18-02-19 00:10:44,12.401
18-02-19 01:10:44,12.207
18-02-19 02:10:44,12.013
18-02-19 03:10:44,11.625
18-02-19 04:10:44,11.431
18-02-19 05:10:44,11.431
18-02-19 06:10:44,11.334
18-02-19 07:10:44,11.236
18-02-19 08:10:44,11.625
18-02-19 09:10:44,13.846
18-02-19 10:10:44,16.046
18-02-19 11:10:44,18.521
18-02-19 12:10:44,18.996
18-02-19 13:10:44,19.377
18-02-19 14:10:44,20.519
18-02-19 15:10:44,20.996
18-02-19 16:10:44,20.519
18-02-19 17:10:44,17.094
18-02-19 18:10:44,14.421
18-02-19 19:10:44,12.883
18-02-19 20:10:44,12.110
18-02-19 21:10:44,11.722
18-02-19 22:10:44,11.139
18-02-19 23:10:44,11.041
18-02-20 00:10:44,10.748
18-02-20 01:10:44,10.161
18-02-20 02:10:44,9.768
18-02-20 03:10:44,9.472
18-02-20 04:10:44,8.481
18-02-20 05:10:44,7.782
18-02-20 06:10:44,6.978
18-02-20 07:10:44,6.166
18-02-20 08:10:44,6.775
18-02-20 09:10:44,7.682
18-02-20 10:10:44,9.571
18-02-20 11:10:44,11.625
18-02-20 12:10:44,12.594
18-02-20 13:10:44,13.654
18-02-20 14:10:44,14.230
18-02-20 15:10:44,14.996
18-02-20 16:10:44,16.141
18-02-20 17:10:44,14.325
18-02-20 18:10:44,11.722
18-02-20 19:10:44,9.866
18-02-20 20:10:44,8.680
18-02-20 21:10:44,7.782
18-02-20 22:10:44,7.079
18-02-20 23:10:44,6.370
18-02-21 00:10:44,5.757
18-02-21 01:10:44,5.347
