"Date Time, GMT-07:00","Temp, °C"
19-03-16 12:04:46,33.743
19-03-16 13:04:46,52.727
19-03-16 14:04:46,23.773
19-03-16 15:04:46,24.545
19-03-16 16:04:46,22.908
19-03-16 17:04:46,21.091
19-03-16 18:04:46,19.092
19-03-16 19:04:46,17.760
19-03-16 20:04:46,16.618
19-03-16 21:04:46,15.855
19-03-16 22:04:46,15.282
19-03-16 23:04:46,14.709
19-03-17 00:04:46,14.134
19-03-17 01:04:46,13.558
19-03-17 02:04:46,13.173
19-03-17 03:04:46,12.787
19-03-17 04:04:46,12.497
19-03-17 05:04:46,12.110
19-03-17 06:04:46,11.722
19-03-17 07:04:46,11.528
19-03-17 08:04:46,11.625
19-03-17 09:04:46,12.304
19-03-17 10:04:46,14.421
19-03-17 11:04:46,17.284
19-03-17 12:04:46,21.091
19-03-17 13:04:46,23.869
19-03-17 14:04:46,23.484
19-03-17 15:04:46,23.966
19-03-17 16:04:46,23.484
19-03-17 17:04:46,21.569
19-03-17 18:04:46,19.758
19-03-17 19:04:46,18.426
19-03-17 20:04:46,17.094
19-03-17 21:04:46,16.141
19-03-17 22:04:46,15.473
19-03-17 23:04:46,14.804
19-03-18 00:04:46,14.325
19-03-18 01:04:46,13.750
19-03-18 02:04:46,13.365
19-03-18 03:04:46,12.787
19-03-18 04:04:46,12.594
19-03-18 05:04:46,12.497
19-03-18 06:04:46,12.207
19-03-18 07:04:46,12.110
19-03-18 08:04:46,12.401
19-03-18 09:04:46,13.173
19-03-18 10:04:46,15.378
19-03-18 11:04:46,18.236
19-03-18 12:04:46,21.951
19-03-18 13:04:46,25.028
19-03-18 14:04:46,24.738
19-03-18 15:04:46,24.158
19-03-18 16:04:46,24.931
19-03-18 17:04:46,23.292
19-03-18 18:04:46,21.855
19-03-18 19:04:46,20.234
19-03-18 20:04:46,18.806
19-03-18 21:04:46,17.760
19-03-18 22:04:46,16.999
19-03-18 23:04:46,16.427
19-03-19 00:04:46,15.951
19-03-19 01:04:46,15.473
19-03-19 02:04:46,14.996
19-03-19 03:04:46,14.421
19-03-19 04:04:46,14.134
19-03-19 05:04:46,14.038
19-03-19 06:04:46,13.654
19-03-19 07:04:46,13.461
19-03-19 08:04:46,13.846
19-03-19 09:04:46,14.804
19-03-19 10:04:46,17.094
19-03-19 11:04:46,19.567
19-03-19 12:04:46,22.046
19-03-19 13:04:46,23.388
19-03-19 14:04:46,24.835
19-03-19 15:04:46,24.545
19-03-19 16:04:46,24.062
19-03-19 17:04:46,22.908
19-03-19 18:04:46,21.760
19-03-19 19:04:46,20.424
19-03-19 20:04:46,19.187
19-03-19 21:04:46,18.426
19-03-19 22:04:46,17.665
19-03-19 23:04:46,16.618
19-03-20 00:04:46,15.855
19-03-20 01:04:46,15.378
19-03-20 02:04:46,14.804
19-03-20 03:04:46,14.421
19-03-20 04:04:46,14.038
19-03-20 05:04:46,13.654
19-03-20 06:04:46,13.461
19-03-20 07:04:46,13.076
19-03-20 08:04:46,13.461
19-03-20 09:04:46,14.517
19-03-20 10:04:46,16.713
19-03-20 11:04:46,19.187
19-03-20 12:04:46,22.717
19-03-20 13:04:46,25.610
19-03-20 14:04:46,27.173
19-03-20 15:04:46,27.075
19-03-20 16:04:46,26.097
19-03-20 17:04:46,24.835
19-03-20 18:04:46,23.484
19-03-20 19:04:46,21.664
19-03-20 20:04:46,20.234
19-03-20 21:04:46,19.187
19-03-20 22:04:46,18.140
19-03-20 23:04:46,17.094
19-03-21 00:04:46,16.332
19-03-21 01:04:46,15.569
19-03-21 02:04:46,14.900
19-03-21 03:04:46,14.230
19-03-21 04:04:46,13.750
19-03-21 05:04:46,13.269
19-03-21 06:04:46,12.690
19-03-21 07:04:46,12.304
19-03-21 08:04:46,12.594
19-03-21 09:04:46,13.461
19-03-21 10:04:46,15.664
19-03-21 11:04:46,17.760
19-03-21 12:04:46,20.424
19-03-21 13:04:46,22.046
19-03-21 14:04:46,23.388
19-03-21 15:04:46,23.100
19-03-21 16:04:46,22.333
19-03-21 17:04:46,21.091
19-03-21 18:04:46,19.758
19-03-21 19:04:46,18.521
19-03-21 20:04:46,17.379
19-03-21 21:04:46,16.427
19-03-21 22:04:46,15.378
19-03-21 23:04:46,14.517
19-03-22 00:04:46,13.846
19-03-22 01:04:46,13.269
19-03-22 02:04:46,12.883
19-03-22 03:04:46,12.401
19-03-22 04:04:46,12.013
19-03-22 05:04:46,11.528
19-03-22 06:04:46,11.236
19-03-22 07:04:46,10.944
19-03-22 08:04:46,11.236
19-03-22 09:04:46,12.110
19-03-22 10:04:46,14.421
19-03-22 11:04:46,17.284
19-03-22 12:04:46,20.805
19-03-22 13:04:46,24.062
19-03-22 14:04:46,26.195
19-03-22 15:04:46,26.781
19-03-22 16:04:46,25.708
19-03-22 17:04:46,24.062
19-03-22 18:04:46,22.238
19-03-22 19:04:46,20.138
19-03-22 20:04:46,18.331
19-03-22 21:04:46,16.999
19-03-22 22:04:46,16.046
19-03-22 23:04:46,15.187
19-03-23 00:04:46,14.517
19-03-23 01:04:46,13.942
19-03-23 02:04:46,13.461
19-03-23 03:04:46,12.980
19-03-23 04:04:46,12.497
19-03-23 05:04:46,12.207
19-03-23 06:04:46,12.013
19-03-23 07:04:46,11.916
19-03-23 08:04:46,12.497
19-03-23 09:04:46,13.846
