"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084300, LBL: West 1)","Water Content, m³/m³ (SEN S/N: 20084302, LBL: East 1)","Water Content, m³/m³ (SEN S/N: 20196321, LBL: West 2)","Water Content, m³/m³ (SEN S/N: 20327477, LBL: East 2)"
19-03-23 07:38:29.0,0.1702,0.0809,0.1535,0.1259
19-03-23 07:48:29.0,0.1724,0.0809,0.1456,0.1245
19-03-23 07:58:29.0,0.1724,0.0809,0.1463,0.1252
19-03-23 08:08:29.0,0.1724,0.0809,0.1456,0.1252
19-03-23 08:18:29.0,0.1724,0.0816,0.1456,0.1274
19-03-23 08:28:29.0,0.1732,0.0816,0.1463,0.1274
19-03-23 08:38:29.0,0.1732,0.0824,0.1463,0.1267
19-03-23 08:48:29.0,0.1724,0.0831,0.1470,0.1267
19-03-23 08:58:29.0,0.1724,0.0831,0.1470,0.1274
19-03-23 09:08:29.0,0.1724,0.0831,0.1470,0.1274
19-03-23 09:18:29.0,0.1739,0.0845,0.1470,0.1281
19-03-23 09:28:29.0,0.1739,0.0838,0.1477,0.1274
19-03-23 09:38:29.0,0.1739,0.0845,0.1477,0.1281
19-03-23 09:48:29.0,0.1739,0.0845,0.1477,0.1281
19-03-23 09:58:29.0,0.1739,0.0845,0.1477,0.1281
19-03-23 10:08:29.0,0.1746,0.0845,0.1477,0.1281
19-03-23 10:18:29.0,0.1746,0.0845,0.1477,0.1288
19-03-23 10:28:29.0,0.1746,0.0860,0.1492,0.1303
19-03-23 10:38:29.0,0.1753,0.0874,0.1485,0.1303
19-03-23 10:48:29.0,0.1753,0.0874,0.1492,0.1310
19-03-23 10:58:29.0,0.1761,0.0882,0.1485,0.1318
19-03-23 11:08:29.0,0.1746,0.0882,0.1492,0.1318
19-03-23 11:18:29.0,0.1753,0.0882,0.1492,0.1325
19-03-23 11:28:29.0,0.1761,0.0889,0.1492,0.1332
19-03-23 11:38:29.0,0.1753,0.0889,0.1485,0.1339
19-03-23 11:48:29.0,0.1761,0.0889,0.1485,0.1347
19-03-23 11:58:29.0,0.1761,0.0889,0.1492,0.1347
19-03-23 12:08:29.0,0.1761,0.0896,0.1492,0.1347
19-03-23 12:18:29.0,0.1761,0.0896,0.1492,0.1354
19-03-23 12:28:29.0,0.1761,0.0874,0.1514,0.1354
19-03-23 12:38:29.0,0.1761,0.0882,0.1514,0.1354
19-03-23 12:48:29.0,0.1761,0.0874,0.1521,0.1354
19-03-23 12:58:29.0,0.1768,0.0867,0.1521,0.1361
19-03-23 13:08:29.0,0.1761,0.0867,0.1514,0.1361
19-03-23 13:18:29.0,0.1768,0.0874,0.1521,0.1361
19-03-23 13:28:29.0,0.1761,0.0874,0.1521,0.1361
19-03-23 13:38:29.0,0.1761,0.0874,0.1521,0.1361
19-03-23 13:48:29.0,0.1761,0.0874,0.1528,0.1361
19-03-23 13:58:29.0,0.1761,0.0867,0.1528,0.1361
19-03-23 14:08:29.0,0.1768,0.0874,0.1528,0.1361
19-03-23 14:18:29.0,0.1761,0.0874,0.1521,0.1361
19-03-23 14:28:29.0,0.1761,0.0874,0.1521,0.1354
19-03-23 14:38:29.0,0.1761,0.0867,0.1528,0.1354
19-03-23 14:48:29.0,0.1768,0.0860,0.1521,0.1354
19-03-23 14:58:29.0,0.1768,0.0860,0.1528,0.1354
19-03-23 15:08:29.0,0.1761,0.0860,0.1528,0.1354
19-03-23 15:18:29.0,0.1761,0.0860,0.1521,0.1347
19-03-23 15:28:29.0,0.1761,0.0860,0.1514,0.1347
19-03-23 15:38:29.0,0.1761,0.0867,0.1499,0.1339
19-03-23 15:48:29.0,0.1761,0.0860,0.1499,0.1339
19-03-23 15:58:29.0,0.1761,0.0853,0.1492,0.1339
19-03-23 16:08:29.0,0.1753,0.0853,0.1492,0.1332
19-03-23 16:18:29.0,0.1761,0.0860,0.1492,0.1318
19-03-23 16:28:29.0,0.1753,0.0853,0.1492,0.1310
19-03-23 16:38:29.0,0.1753,0.0853,0.1470,0.1303
19-03-23 16:48:29.0,0.1746,0.0845,0.1477,0.1303
19-03-23 16:58:29.0,0.1746,0.0845,0.1463,0.1288
19-03-23 17:08:29.0,0.1739,0.0853,0.1456,0.1281
19-03-23 17:18:29.0,0.1732,0.0845,0.1448,0.1281
19-03-23 17:28:29.0,0.1732,0.0845,0.1441,0.1281
19-03-23 17:38:29.0,0.1724,0.0838,0.1434,0.1274
19-03-23 17:48:29.0,0.1724,0.0831,0.1426,0.1267
19-03-23 17:58:29.0,0.1717,0.0831,0.1434,0.1267
19-03-23 18:08:29.0,0.1717,0.0824,0.1419,0.1259
19-03-23 18:18:29.0,0.1710,0.0816,0.1419,0.1267
19-03-23 18:28:29.0,0.1702,0.0816,0.1412,0.1259
19-03-23 18:38:29.0,0.1710,0.0809,0.1412,0.1259
19-03-23 18:48:29.0,0.1710,0.0816,0.1405,0.1259
19-03-23 18:58:29.0,0.1702,0.0816,0.1397,0.1252
19-03-23 19:08:29.0,0.1702,0.0809,0.1397,0.1245
19-03-23 19:18:29.0,0.1710,0.0809,0.1383,0.1238
19-03-23 19:28:29.0,0.1710,0.0809,0.1390,0.1238
19-03-23 19:38:29.0,0.1702,0.0816,0.1390,0.1238
19-03-23 19:48:29.0,0.1702,0.0816,0.1390,0.1230
19-03-23 19:58:29.0,0.1710,0.0816,0.1376,0.1230
19-03-23 20:08:29.0,0.1702,0.0816,0.1383,0.1230
19-03-23 20:18:29.0,0.1702,0.0809,0.1383,0.1230
19-03-23 20:28:29.0,0.1695,0.0802,0.1390,0.1223
19-03-23 20:38:29.0,0.1702,0.0809,0.1383,0.1223
19-03-23 20:48:29.0,0.1688,0.0809,0.1383,0.1216
19-03-23 20:58:29.0,0.1695,0.0809,0.1376,0.1223
19-03-23 21:08:29.0,0.1695,0.0809,0.1376,0.1216
19-03-23 21:18:29.0,0.1681,0.0809,0.1376,0.1216
19-03-23 21:28:29.0,0.1688,0.0802,0.1376,0.1223
19-03-23 21:38:29.0,0.1681,0.0802,0.1383,0.1216
19-03-23 21:48:29.0,0.1688,0.0802,0.1376,0.1216
19-03-23 21:58:29.0,0.1688,0.0802,0.1368,0.1209
19-03-23 22:08:29.0,0.1688,0.0809,0.1361,0.1209
19-03-23 22:18:29.0,0.1688,0.0802,0.1368,0.1216
19-03-23 22:28:29.0,0.1688,0.0802,0.1368,0.1209
19-03-23 22:38:29.0,0.1681,0.0795,0.1383,0.1209
19-03-23 22:48:29.0,0.1673,0.0802,0.1376,0.1201
19-03-23 22:58:29.0,0.1688,0.0809,0.1361,0.1209
19-03-23 23:08:29.0,0.1681,0.0802,0.1361,0.1201
19-03-23 23:18:29.0,0.1681,0.0802,0.1368,0.1201
19-03-23 23:28:29.0,0.1681,0.0802,0.1361,0.1201
19-03-23 23:38:29.0,0.1673,0.0802,0.1368,0.1194
19-03-23 23:48:29.0,0.1673,0.0802,0.1368,0.1209
19-03-23 23:58:29.0,0.1681,0.0802,0.1354,0.1201
19-03-24 00:08:29.0,0.1688,0.0802,0.1354,0.1201
19-03-24 00:18:29.0,0.1688,0.0802,0.1354,0.1194
19-03-24 00:28:29.0,0.1666,0.0795,0.1361,0.1201
19-03-24 00:38:29.0,0.1688,0.0787,0.1354,0.1194
19-03-24 00:48:29.0,0.1688,0.0787,0.1361,0.1187
19-03-24 00:58:29.0,0.1673,0.0795,0.1361,0.1201
19-03-24 01:08:29.0,0.1673,0.0787,0.1368,0.1194
19-03-24 01:18:29.0,0.1681,0.0795,0.1354,0.1194
19-03-24 01:28:29.0,0.1681,0.0787,0.1368,0.1187
19-03-24 01:38:29.0,0.1673,0.0795,0.1361,0.1194
19-03-24 01:48:29.0,0.1673,0.0795,0.1361,0.1194
19-03-24 01:58:29.0,0.1673,0.0795,0.1354,0.1194
19-03-24 02:08:29.0,0.1681,0.0795,0.1347,0.1201
19-03-24 02:18:29.0,0.1666,0.0795,0.1361,0.1201
19-03-24 02:28:29.0,0.1673,0.0795,0.1361,0.1201
19-03-24 02:38:29.0,0.1681,0.0795,0.1347,0.1194
19-03-24 02:48:29.0,0.1681,0.0795,0.1347,0.1201
19-03-24 02:58:29.0,0.1688,0.0787,0.1354,0.1194
19-03-24 03:08:29.0,0.1673,0.0795,0.1347,0.1187
19-03-24 03:18:29.0,0.1681,0.0787,0.1354,0.1201
19-03-24 03:28:29.0,0.1666,0.0787,0.1361,0.1187
19-03-24 03:38:29.0,0.1673,0.0780,0.1354,0.1180
19-03-24 03:48:29.0,0.1666,0.0780,0.1354,0.1180
19-03-24 03:58:29.0,0.1681,0.0780,0.1339,0.1180
19-03-24 04:08:29.0,0.1673,0.0780,0.1339,0.1187
19-03-24 04:18:29.0,0.1666,0.0780,0.1347,0.1180
19-03-24 04:28:29.0,0.1666,0.0780,0.1354,0.1180
19-03-24 04:38:29.0,0.1673,0.0780,0.1339,0.1180
19-03-24 04:48:29.0,0.1673,0.0780,0.1339,0.1180
19-03-24 04:58:29.0,0.1673,0.0780,0.1339,0.1180
19-03-24 05:08:29.0,0.1659,0.0780,0.1354,0.1172
19-03-24 05:18:29.0,0.1659,0.0780,0.1361,0.1180
19-03-24 05:28:29.0,0.1666,0.0780,0.1347,0.1180
19-03-24 05:38:29.0,0.1666,0.0780,0.1339,0.1180
19-03-24 05:48:29.0,0.1659,0.0773,0.1354,0.1180
19-03-24 05:58:29.0,0.1659,0.0773,0.1354,0.1180
19-03-24 06:08:29.0,0.1666,0.0773,0.1339,0.1180
19-03-24 06:18:29.0,0.1666,0.0773,0.1339,0.1172
19-03-24 06:28:29.0,0.1659,0.0780,0.1339,0.1172
19-03-24 06:38:29.0,0.1659,0.0773,0.1354,0.1172
19-03-24 06:48:29.0,0.1666,0.0773,0.1339,0.1172
19-03-24 06:58:29.0,0.1666,0.0780,0.1332,0.1165
19-03-24 07:08:29.0,0.1666,0.0780,0.1339,0.1180
19-03-24 07:18:29.0,0.1666,0.0780,0.1347,0.1172
19-03-24 07:28:29.0,0.1673,0.0787,0.1361,0.1187
19-03-24 07:38:29.0,0.1681,0.0795,0.1361,0.1180
19-03-24 07:48:29.0,0.1666,0.0795,0.1376,0.1194
19-03-24 07:58:29.0,0.1673,0.0809,0.1368,0.1194
19-03-24 08:08:29.0,0.1666,0.0809,0.1376,0.1201
19-03-24 08:18:29.0,0.1673,0.0816,0.1383,0.1209
19-03-24 08:28:29.0,0.1673,0.0824,0.1376,0.1209
19-03-24 08:38:29.0,0.1673,0.0816,0.1383,0.1209
19-03-24 08:48:29.0,0.1681,0.0816,0.1397,0.1216
19-03-24 08:58:29.0,0.1673,0.0824,0.1405,0.1223
19-03-24 09:08:29.0,0.1673,0.0824,0.1397,0.1223
19-03-24 09:18:29.0,0.1673,0.0831,0.1405,0.1223
19-03-24 09:28:29.0,0.1688,0.0838,0.1397,0.1230
19-03-24 09:38:29.0,0.1681,0.0838,0.1405,0.1238
19-03-24 09:48:29.0,0.1688,0.0838,0.1397,0.1245
19-03-24 09:58:29.0,0.1688,0.0845,0.1405,0.1245
19-03-24 10:08:29.0,0.1695,0.0845,0.1397,0.1252
19-03-24 10:18:29.0,0.1695,0.0853,0.1397,0.1259
19-03-24 10:28:29.0,0.1688,0.0845,0.1397,0.1267
19-03-24 10:38:29.0,0.1688,0.0845,0.1405,0.1274
19-03-24 10:48:29.0,0.1688,0.0845,0.1397,0.1274
19-03-24 10:58:29.0,0.1688,0.0845,0.1405,0.1281
19-03-24 11:08:29.0,0.1688,0.0845,0.1405,0.1281
19-03-24 11:18:29.0,0.1688,0.0845,0.1412,0.1288
19-03-24 11:28:29.0,0.1688,0.0845,0.1405,0.1288
19-03-24 11:38:29.0,0.1695,0.0845,0.1405,0.1288
19-03-24 11:48:29.0,0.1695,0.0853,0.1405,0.1296
19-03-24 11:58:29.0,0.1695,0.0845,0.1412,0.1296
19-03-24 12:08:29.0,0.1702,0.0845,0.1405,0.1296
19-03-24 12:18:29.0,0.1702,0.0838,0.1419,0.1303
19-03-24 12:28:29.0,0.1702,0.0845,0.1412,0.1303
19-03-24 12:38:29.0,0.1702,0.0831,0.1426,0.1303
19-03-24 12:48:29.0,0.1695,0.0838,0.1412,0.1303
19-03-24 12:58:29.0,0.1695,0.0838,0.1412,0.1303
19-03-24 13:08:29.0,0.1695,0.0824,0.1426,0.1303
19-03-24 13:18:29.0,0.1688,0.0838,0.1412,0.1303
19-03-24 13:28:29.0,0.1688,0.0838,0.1412,0.1303
19-03-24 13:38:29.0,0.1695,0.0838,0.1405,0.1303
19-03-24 13:48:29.0,0.1695,0.0838,0.1405,0.1303
19-03-24 13:58:29.0,0.1695,0.0831,0.1412,0.1303
19-03-24 14:08:29.0,0.1695,0.0838,0.1419,0.1303
19-03-24 14:18:29.0,0.1688,0.0838,0.1412,0.1303
19-03-24 14:28:29.0,0.1695,0.0831,0.1419,0.1303
19-03-24 14:38:29.0,0.1688,0.0831,0.1405,0.1296
19-03-24 14:48:29.0,0.1688,0.0831,0.1412,0.1296
19-03-24 14:58:29.0,0.1688,0.0831,0.1412,0.1296
19-03-24 15:08:29.0,0.1688,0.0831,0.1412,0.1296
19-03-24 15:18:29.0,0.1688,0.0824,0.1412,0.1296
19-03-24 15:28:29.0,0.1688,0.0824,0.1405,0.1288
19-03-24 15:38:29.0,0.1681,0.0824,0.1390,0.1288
19-03-24 15:48:29.0,0.1681,0.0816,0.1390,0.1281
19-03-24 15:58:29.0,0.1681,0.0816,0.1383,0.1274
19-03-24 16:08:29.0,0.1673,0.0816,0.1390,0.1267
19-03-24 16:18:29.0,0.1681,0.0816,0.1383,0.1259
19-03-24 16:28:29.0,0.1673,0.0816,0.1376,0.1245
19-03-24 16:38:29.0,0.1673,0.0816,0.1368,0.1245
19-03-24 16:48:29.0,0.1673,0.0809,0.1368,0.1238
19-03-24 16:58:29.0,0.1666,0.0809,0.1361,0.1230
19-03-24 17:08:29.0,0.1666,0.0809,0.1361,0.1223
19-03-24 17:18:29.0,0.1666,0.0802,0.1347,0.1216
19-03-24 17:28:29.0,0.1666,0.0802,0.1347,0.1223
19-03-24 17:38:29.0,0.1666,0.0795,0.1347,0.1216
19-03-24 17:48:29.0,0.1666,0.0795,0.1332,0.1209
19-03-24 17:58:29.0,0.1666,0.0780,0.1332,0.1209
19-03-24 18:08:29.0,0.1652,0.0780,0.1339,0.1201
19-03-24 18:18:29.0,0.1637,0.0780,0.1339,0.1194
19-03-24 18:28:29.0,0.1644,0.0773,0.1325,0.1194
19-03-24 18:38:29.0,0.1637,0.0773,0.1332,0.1187
19-03-24 18:48:29.0,0.1637,0.0773,0.1325,0.1187
19-03-24 18:58:29.0,0.1637,0.0766,0.1325,0.1194
19-03-24 19:08:29.0,0.1630,0.0766,0.1318,0.1180
19-03-24 19:18:29.0,0.1630,0.0766,0.1325,0.1180
19-03-24 19:28:29.0,0.1630,0.0766,0.1318,0.1172
19-03-24 19:38:29.0,0.1630,0.0766,0.1310,0.1172
19-03-24 19:48:29.0,0.1637,0.0766,0.1303,0.1172
19-03-24 19:58:29.0,0.1630,0.0766,0.1310,0.1165
19-03-24 20:08:29.0,0.1623,0.0766,0.1310,0.1165
19-03-24 20:18:29.0,0.1637,0.0766,0.1296,0.1165
19-03-24 20:28:29.0,0.1623,0.0766,0.1310,0.1165
19-03-24 20:38:29.0,0.1630,0.0766,0.1296,0.1165
19-03-24 20:48:29.0,0.1623,0.0758,0.1310,0.1158
19-03-24 20:58:29.0,0.1623,0.0758,0.1303,0.1158
19-03-24 21:08:29.0,0.1623,0.0758,0.1296,0.1150
19-03-24 21:18:29.0,0.1630,0.0758,0.1303,0.1150
19-03-24 21:28:29.0,0.1623,0.0758,0.1303,0.1143
19-03-24 21:38:29.0,0.1623,0.0758,0.1296,0.1143
19-03-24 21:48:29.0,0.1630,0.0758,0.1288,0.1143
19-03-24 21:58:29.0,0.1630,0.0758,0.1296,0.1143
19-03-24 22:08:29.0,0.1615,0.0758,0.1303,0.1143
19-03-24 22:18:29.0,0.1630,0.0758,0.1288,0.1143
19-03-24 22:28:29.0,0.1623,0.0758,0.1296,0.1143
19-03-24 22:38:29.0,0.1615,0.0758,0.1303,0.1136
19-03-24 22:48:29.0,0.1615,0.0758,0.1303,0.1136
19-03-24 22:58:29.0,0.1623,0.0758,0.1296,0.1136
19-03-24 23:08:29.0,0.1615,0.0758,0.1303,0.1143
19-03-24 23:18:29.0,0.1623,0.0758,0.1296,0.1136
19-03-24 23:28:29.0,0.1623,0.0758,0.1288,0.1136
19-03-24 23:38:29.0,0.1615,0.0758,0.1296,0.1136
19-03-24 23:48:29.0,0.1615,0.0758,0.1296,0.1136
19-03-24 23:58:29.0,0.1608,0.0751,0.1296,0.1136
19-03-25 00:08:29.0,0.1615,0.0751,0.1296,0.1136
19-03-25 00:18:29.0,0.1615,0.0751,0.1296,0.1129
19-03-25 00:28:29.0,0.1615,0.0751,0.1303,0.1136
19-03-25 00:38:29.0,0.1608,0.0758,0.1303,0.1136
19-03-25 00:48:29.0,0.1623,0.0758,0.1288,0.1129
19-03-25 00:58:29.0,0.1623,0.0751,0.1281,0.1136
19-03-25 01:08:29.0,0.1615,0.0751,0.1288,0.1129
19-03-25 01:18:29.0,0.1608,0.0758,0.1296,0.1136
19-03-25 01:28:29.0,0.1615,0.0751,0.1288,0.1129
19-03-25 01:38:29.0,0.1623,0.0751,0.1288,0.1136
19-03-25 01:48:29.0,0.1615,0.0758,0.1296,0.1136
19-03-25 01:58:29.0,0.1623,0.0758,0.1281,0.1129
19-03-25 02:08:29.0,0.1615,0.0758,0.1288,0.1129
19-03-25 02:18:29.0,0.1630,0.0751,0.1281,0.1129
19-03-25 02:28:29.0,0.1623,0.0751,0.1274,0.1129
19-03-25 02:38:29.0,0.1608,0.0751,0.1296,0.1129
19-03-25 02:48:29.0,0.1608,0.0751,0.1281,0.1129
19-03-25 02:58:29.0,0.1608,0.0751,0.1281,0.1129
19-03-25 03:08:29.0,0.1608,0.0751,0.1281,0.1121
19-03-25 03:18:29.0,0.1601,0.0744,0.1281,0.1121
19-03-25 03:28:29.0,0.1615,0.0744,0.1274,0.1114
19-03-25 03:38:29.0,0.1601,0.0736,0.1281,0.1114
19-03-25 03:48:29.0,0.1601,0.0736,0.1281,0.1114
19-03-25 03:58:29.0,0.1601,0.0736,0.1281,0.1114
19-03-25 04:08:29.0,0.1601,0.0744,0.1281,0.1114
19-03-25 04:18:29.0,0.1608,0.0744,0.1274,0.1114
19-03-25 04:28:29.0,0.1601,0.0744,0.1274,0.1114
19-03-25 04:38:29.0,0.1615,0.0736,0.1267,0.1121
19-03-25 04:48:29.0,0.1615,0.0744,0.1259,0.1114
19-03-25 04:58:29.0,0.1601,0.0736,0.1274,0.1114
19-03-25 05:08:29.0,0.1615,0.0736,0.1267,0.1114
19-03-25 05:18:29.0,0.1601,0.0736,0.1274,0.1121
19-03-25 05:28:29.0,0.1608,0.0736,0.1259,0.1114
19-03-25 05:38:29.0,0.1601,0.0736,0.1274,0.1114
19-03-25 05:48:29.0,0.1594,0.0736,0.1274,0.1114
19-03-25 05:58:29.0,0.1608,0.0736,0.1252,0.1114
19-03-25 06:08:29.0,0.1608,0.0736,0.1259,0.1107
19-03-25 06:18:29.0,0.1601,0.0736,0.1267,0.1107
19-03-25 06:28:29.0,0.1608,0.0736,0.1259,0.1107
19-03-25 06:38:29.0,0.1608,0.0744,0.1252,0.1114
19-03-25 06:48:29.0,0.1608,0.0736,0.1259,0.1107
19-03-25 06:58:29.0,0.1601,0.0736,0.1259,0.1114
19-03-25 07:08:29.0,0.1608,0.0744,0.1267,0.1114
19-03-25 07:18:29.0,0.1615,0.0758,0.1274,0.1121
19-03-25 07:28:29.0,0.1594,0.0751,0.1303,0.1129
19-03-25 07:38:29.0,0.1615,0.0758,0.1281,0.1129
19-03-25 07:48:29.0,0.1623,0.0758,0.1281,0.1136
19-03-25 07:58:29.0,0.1608,0.0766,0.1288,0.1129
19-03-25 08:08:29.0,0.1594,0.0766,0.1310,0.1143
19-03-25 08:18:29.0,0.1601,0.0766,0.1303,0.1143
19-03-25 08:28:29.0,0.1608,0.0766,0.1303,0.1150
19-03-25 08:38:29.0,0.1601,0.0780,0.1310,0.1143
19-03-25 08:48:29.0,0.1615,0.0787,0.1303,0.1150
19-03-25 08:58:29.0,0.1615,0.0787,0.1318,0.1158
19-03-25 09:08:29.0,0.1608,0.0787,0.1325,0.1158
19-03-25 09:18:29.0,0.1615,0.0787,0.1332,0.1158
19-03-25 09:28:29.0,0.1615,0.0795,0.1332,0.1158
19-03-25 09:38:29.0,0.1623,0.0802,0.1332,0.1158
19-03-25 09:48:29.0,0.1623,0.0802,0.1339,0.1172
19-03-25 09:58:29.0,0.1630,0.0809,0.1332,0.1172
19-03-25 10:08:29.0,0.1630,0.0809,0.1332,0.1180
19-03-25 10:18:29.0,0.1630,0.0802,0.1339,0.1194
19-03-25 10:28:29.0,0.1630,0.0809,0.1339,0.1194
19-03-25 10:38:29.0,0.1630,0.0802,0.1347,0.1194
19-03-25 10:48:29.0,0.1630,0.0809,0.1339,0.1209
19-03-25 10:58:29.0,0.1637,0.0802,0.1339,0.1209
19-03-25 11:08:29.0,0.1637,0.0809,0.1339,0.1216
19-03-25 11:18:29.0,0.1637,0.0802,0.1339,0.1216
19-03-25 11:28:29.0,0.1637,0.0809,0.1339,0.1223
19-03-25 11:38:29.0,0.1637,0.0809,0.1339,0.1223
19-03-25 11:48:29.0,0.1637,0.0809,0.1347,0.1230
19-03-25 11:58:29.0,0.1644,0.0809,0.1347,0.1230
19-03-25 12:08:29.0,0.1644,0.0809,0.1347,0.1230
19-03-25 12:18:29.0,0.1644,0.0809,0.1339,0.1230
19-03-25 12:28:29.0,0.1644,0.0802,0.1347,0.1238
19-03-25 12:38:29.0,0.1652,0.0809,0.1347,0.1230
19-03-25 12:48:29.0,0.1644,0.0802,0.1347,0.1230
19-03-25 12:58:29.0,0.1644,0.0802,0.1347,0.1230
19-03-25 13:08:29.0,0.1637,0.0802,0.1354,0.1230
19-03-25 13:18:29.0,0.1644,0.0802,0.1347,0.1230
19-03-25 13:28:29.0,0.1637,0.0795,0.1347,0.1230
19-03-25 13:38:29.0,0.1644,0.0795,0.1347,0.1230
19-03-25 13:48:29.0,0.1637,0.0802,0.1347,0.1230
19-03-25 13:58:29.0,0.1637,0.0795,0.1354,0.1223
19-03-25 14:08:29.0,0.1637,0.0795,0.1354,0.1230
19-03-25 14:18:29.0,0.1637,0.0795,0.1354,0.1216
19-03-25 14:28:29.0,0.1637,0.0795,0.1354,0.1223
19-03-25 14:38:29.0,0.1637,0.0795,0.1354,0.1223
19-03-25 14:48:29.0,0.1637,0.0795,0.1354,0.1216
19-03-25 14:58:29.0,0.1637,0.0787,0.1354,0.1216
19-03-25 15:08:29.0,0.1637,0.0795,0.1354,0.1223
19-03-25 15:18:29.0,0.1637,0.0787,0.1347,0.1216
19-03-25 15:28:29.0,0.1637,0.0787,0.1347,0.1216
19-03-25 15:38:29.0,0.1637,0.0787,0.1339,0.1209
19-03-25 15:48:29.0,0.1637,0.0780,0.1332,0.1209
19-03-25 15:58:29.0,0.1630,0.0780,0.1332,0.1201
19-03-25 16:08:29.0,0.1623,0.0773,0.1332,0.1209
19-03-25 16:18:29.0,0.1615,0.0773,0.1325,0.1194
19-03-25 16:28:29.0,0.1615,0.0773,0.1325,0.1194
19-03-25 16:38:29.0,0.1615,0.0773,0.1318,0.1187
19-03-25 16:48:29.0,0.1615,0.0766,0.1310,0.1187
19-03-25 16:58:29.0,0.1615,0.0766,0.1303,0.1172
19-03-25 17:08:29.0,0.1615,0.0766,0.1303,0.1165
19-03-25 17:18:29.0,0.1608,0.0766,0.1296,0.1165
19-03-25 17:28:29.0,0.1608,0.0758,0.1288,0.1150
19-03-25 17:38:29.0,0.1601,0.0751,0.1281,0.1143
19-03-25 17:48:29.0,0.1601,0.0751,0.1281,0.1150
19-03-25 17:58:29.0,0.1601,0.0744,0.1274,0.1150
19-03-25 18:08:29.0,0.1594,0.0744,0.1267,0.1143
19-03-25 18:18:29.0,0.1586,0.0729,0.1267,0.1136
19-03-25 18:28:29.0,0.1594,0.0729,0.1259,0.1129
19-03-25 18:38:29.0,0.1579,0.0729,0.1252,0.1136
19-03-25 18:48:29.0,0.1579,0.0729,0.1252,0.1136
19-03-25 18:58:29.0,0.1572,0.0722,0.1252,0.1129
19-03-25 19:08:29.0,0.1586,0.0722,0.1245,0.1121
19-03-25 19:18:29.0,0.1572,0.0722,0.1252,0.1121
19-03-25 19:28:29.0,0.1572,0.0722,0.1245,0.1121
19-03-25 19:38:29.0,0.1586,0.0715,0.1238,0.1121
19-03-25 19:48:29.0,0.1564,0.0715,0.1245,0.1107
19-03-25 19:58:29.0,0.1572,0.0715,0.1238,0.1107
19-03-25 20:08:29.0,0.1572,0.0715,0.1245,0.1100
19-03-25 20:18:29.0,0.1564,0.0715,0.1238,0.1100
19-03-25 20:28:29.0,0.1557,0.0715,0.1245,0.1092
19-03-25 20:38:29.0,0.1564,0.0715,0.1238,0.1100
19-03-25 20:48:29.0,0.1579,0.0707,0.1223,0.1092
19-03-25 20:58:29.0,0.1557,0.0707,0.1238,0.1092
19-03-25 21:08:29.0,0.1557,0.0707,0.1238,0.1085
19-03-25 21:18:29.0,0.1557,0.0707,0.1238,0.1092
19-03-25 21:28:29.0,0.1557,0.0707,0.1230,0.1085
19-03-25 21:38:29.0,0.1564,0.0707,0.1230,0.1085
19-03-25 21:48:29.0,0.1550,0.0707,0.1238,0.1085
19-03-25 21:58:29.0,0.1550,0.0707,0.1238,0.1085
19-03-25 22:08:29.0,0.1550,0.0707,0.1238,0.1085
19-03-25 22:18:29.0,0.1564,0.0715,0.1223,0.1078
19-03-25 22:28:29.0,0.1550,0.0707,0.1230,0.1085
19-03-25 22:38:29.0,0.1550,0.0715,0.1230,0.1078
19-03-25 22:48:29.0,0.1550,0.0707,0.1230,0.1078
19-03-25 22:58:29.0,0.1543,0.0707,0.1238,0.1078
19-03-25 23:08:29.0,0.1557,0.0707,0.1230,0.1078
19-03-25 23:18:29.0,0.1550,0.0707,0.1230,0.1078
19-03-25 23:28:29.0,0.1579,0.0707,0.1216,0.1071
19-03-25 23:38:29.0,0.1557,0.0707,0.1223,0.1071
19-03-25 23:48:29.0,0.1543,0.0707,0.1230,0.1071
19-03-25 23:58:29.0,0.1564,0.0707,0.1216,0.1071
19-03-26 00:08:29.0,0.1550,0.0707,0.1223,0.1071
19-03-26 00:18:29.0,0.1557,0.0707,0.1223,0.1063
19-03-26 00:28:29.0,0.1572,0.0707,0.1209,0.1063
19-03-26 00:38:29.0,0.1550,0.0707,0.1216,0.1063
19-03-26 00:48:29.0,0.1550,0.0707,0.1223,0.1063
19-03-26 00:58:29.0,0.1557,0.0707,0.1216,0.1063
19-03-26 01:08:29.0,0.1557,0.0707,0.1223,0.1063
19-03-26 01:18:29.0,0.1557,0.0707,0.1216,0.1063
19-03-26 01:28:29.0,0.1550,0.0707,0.1216,0.1063
19-03-26 01:38:29.0,0.1557,0.0707,0.1209,0.1063
19-03-26 01:48:29.0,0.1557,0.0707,0.1216,0.1063
19-03-26 01:58:29.0,0.1564,0.0707,0.1209,0.1063
19-03-26 02:08:29.0,0.1557,0.0707,0.1209,0.1056
19-03-26 02:18:29.0,0.1564,0.0707,0.1201,0.1063
19-03-26 02:28:29.0,0.1550,0.0707,0.1223,0.1056
19-03-26 02:38:29.0,0.1557,0.0707,0.1209,0.1063
19-03-26 02:48:29.0,0.1550,0.0707,0.1216,0.1056
19-03-26 02:58:29.0,0.1550,0.0707,0.1209,0.1056
19-03-26 03:08:29.0,0.1557,0.0700,0.1201,0.1056
19-03-26 03:18:29.0,0.1550,0.0700,0.1209,0.1056
