"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084300, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084302, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084303, LBL: East2)","Water Content, m³/m³ (SEN S/N: 20196321, LBL: West 2)"
17-11-19 08:28:29.0,0.0417,0.0308,0.0373,0.0315
17-11-19 08:38:29.0,0.0417,0.0308,0.0381,0.0322
17-11-19 08:48:29.0,0.0424,0.0315,0.0388,0.0315
17-11-19 08:58:29.0,0.0424,0.0330,0.0395,0.0322
17-11-19 09:08:29.0,0.0424,0.0330,0.0395,0.0322
17-11-19 09:18:29.0,0.0431,0.0337,0.0402,0.0330
17-11-19 09:28:29.0,0.0431,0.0344,0.0402,0.0337
17-11-19 09:38:29.0,0.0439,0.0344,0.0410,0.0337
17-11-19 09:48:29.0,0.0439,0.0352,0.0410,0.0337
17-11-19 09:58:29.0,0.0431,0.0352,0.0417,0.0344
17-11-19 10:08:29.0,0.0439,0.0366,0.0417,0.0344
17-11-19 10:18:29.0,0.0446,0.0373,0.0431,0.0344
17-11-19 10:28:29.0,0.0446,0.0381,0.0431,0.0352
17-11-19 10:38:29.0,0.0453,0.0388,0.0446,0.0359
17-11-19 10:48:29.0,0.0460,0.0388,0.0446,0.0352
17-11-19 10:58:29.0,0.0460,0.0395,0.0446,0.0352
17-11-19 11:08:29.0,0.0460,0.0395,0.0446,0.0359
17-11-19 11:18:29.0,0.0460,0.0395,0.0453,0.0366
17-11-19 11:28:29.0,0.0468,0.0395,0.0453,0.0366
17-11-19 11:38:29.0,0.0460,0.0402,0.0460,0.0366
17-11-19 11:48:29.0,0.0468,0.0402,0.0460,0.0373
17-11-19 11:58:29.0,0.0468,0.0410,0.0468,0.0366
17-11-19 12:08:29.0,0.0468,0.0410,0.0468,0.0373
17-11-19 12:18:29.0,0.0468,0.0402,0.0468,0.0373
17-11-19 12:28:29.0,0.0468,0.0402,0.0468,0.0373
17-11-19 12:38:29.0,0.0468,0.0410,0.0468,0.0373
17-11-19 12:48:29.0,0.0468,0.0410,0.0475,0.0381
17-11-19 12:58:29.0,0.0468,0.0410,0.0475,0.0381
17-11-19 13:08:29.0,0.0468,0.0402,0.0475,0.0388
17-11-19 13:18:29.0,0.0468,0.0410,0.0475,0.0388
17-11-19 13:28:29.0,0.0475,0.0402,0.0475,0.0388
17-11-19 13:38:29.0,0.0475,0.0402,0.0475,0.0395
17-11-19 13:48:29.0,0.0475,0.0402,0.0475,0.0402
17-11-19 13:58:29.0,0.0468,0.0402,0.0468,0.0402
17-11-19 14:08:29.0,0.0475,0.0402,0.0468,0.0402
17-11-19 14:18:29.0,0.0475,0.0402,0.0468,0.0402
17-11-19 14:28:29.0,0.0475,0.0402,0.0468,0.0402
17-11-19 14:38:29.0,0.0475,0.0402,0.0460,0.0402
17-11-19 14:48:29.0,0.0475,0.0402,0.0460,0.0410
17-11-19 14:58:29.0,0.0475,0.0402,0.0453,0.0410
17-11-19 15:08:29.0,0.0475,0.0402,0.0453,0.0410
17-11-19 15:18:29.0,0.0468,0.0402,0.0446,0.0410
17-11-19 15:28:29.0,0.0475,0.0402,0.0446,0.0410
17-11-19 15:38:29.0,0.0468,0.0402,0.0446,0.0395
17-11-19 15:48:29.0,0.0468,0.0395,0.0439,0.0395
17-11-19 15:58:29.0,0.0460,0.0395,0.0431,0.0388
17-11-19 16:08:29.0,0.0460,0.0395,0.0431,0.0381
17-11-19 16:18:29.0,0.0460,0.0388,0.0431,0.0373
17-11-19 16:28:29.0,0.0453,0.0366,0.0424,0.0366
17-11-19 16:38:29.0,0.0446,0.0366,0.0431,0.0366
17-11-19 16:48:29.0,0.0446,0.0366,0.0424,0.0359
17-11-19 16:58:29.0,0.0446,0.0359,0.0417,0.0359
17-11-19 17:08:29.0,0.0439,0.0352,0.0410,0.0352
17-11-19 17:18:29.0,0.0439,0.0352,0.0402,0.0352
17-11-19 17:28:29.0,0.0446,0.0344,0.0402,0.0344
17-11-19 17:38:29.0,0.0439,0.0344,0.0402,0.0344
17-11-19 17:48:29.0,0.0431,0.0337,0.0410,0.0344
17-11-19 17:58:29.0,0.0431,0.0337,0.0402,0.0337
17-11-19 18:08:29.0,0.0424,0.0330,0.0402,0.0337
17-11-19 18:18:29.0,0.0431,0.0330,0.0402,0.0337
17-11-19 18:28:29.0,0.0431,0.0330,0.0402,0.0337
17-11-19 18:38:29.0,0.0424,0.0322,0.0395,0.0337
17-11-19 18:48:29.0,0.0431,0.0322,0.0395,0.0337
