"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084296, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084297, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084298, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084299, LBL: East2)"
19-03-16 09:41:22.0,0.1804,0.2022,0.2153,0.1884
19-03-16 09:51:22.0,0.1811,0.2022,0.2153,0.1870
19-03-16 10:01:22.0,0.1811,0.2022,0.2153,0.1870
19-03-16 10:11:22.0,0.1819,0.2029,0.2160,0.1877
19-03-16 10:21:22.0,0.1819,0.2029,0.2160,0.1884
19-03-16 10:31:22.0,0.1826,0.2037,0.2167,0.1884
19-03-16 10:41:22.0,0.1826,0.2029,0.2167,0.1884
19-03-16 10:51:22.0,0.1833,0.2037,0.2175,0.1891
19-03-16 11:01:22.0,0.1840,0.2037,0.2182,0.1891
19-03-16 11:11:22.0,0.1840,0.2044,0.2175,0.1899
19-03-16 11:21:22.0,0.1840,0.2044,0.2167,0.1899
19-03-16 11:31:22.0,0.1848,0.2037,0.2175,0.1906
19-03-16 11:41:22.0,0.1848,0.2044,0.2175,0.1906
19-03-16 11:51:22.0,0.1855,0.2044,0.2182,0.1906
19-03-16 12:01:22.0,0.1848,0.2044,0.2182,0.1913
19-03-16 12:11:22.0,0.1855,0.2051,0.2189,0.1913
19-03-16 12:21:22.0,0.1855,0.2051,0.2189,0.1913
19-03-16 12:31:22.0,0.1862,0.2058,0.2196,0.1913
19-03-16 12:41:22.0,0.1862,0.2051,0.2196,0.1913
19-03-16 12:51:22.0,0.1862,0.2058,0.2204,0.1913
19-03-16 13:01:22.0,0.1862,0.2058,0.2204,0.1906
19-03-16 13:11:22.0,0.1862,0.2058,0.2204,0.1906
19-03-16 13:21:22.0,0.1862,0.2051,0.2211,0.1906
19-03-16 13:31:22.0,0.1862,0.2051,0.2211,0.1906
19-03-16 13:41:22.0,0.1870,0.2044,0.2211,0.1899
19-03-16 13:51:22.0,0.1870,0.2037,0.2211,0.1899
19-03-16 14:01:22.0,0.1862,0.2029,0.2204,0.1899
19-03-16 14:11:22.0,0.1862,0.2029,0.2204,0.1899
19-03-16 14:21:22.0,0.1862,0.2044,0.2204,0.1899
19-03-16 14:31:22.0,0.1855,0.2037,0.2196,0.1899
19-03-16 14:41:22.0,0.1855,0.2029,0.2196,0.1891
19-03-16 14:51:22.0,0.1855,0.2022,0.2189,0.1899
19-03-16 15:01:22.0,0.1826,0.2008,0.2160,0.1884
19-03-16 15:11:22.0,0.1840,0.2008,0.2175,0.1891
19-03-16 15:21:22.0,0.1848,0.2000,0.2182,0.1891
19-03-16 15:31:22.0,0.1819,0.1993,0.2160,0.1884
19-03-16 15:41:22.0,0.1811,0.2000,0.2153,0.1884
19-03-16 15:51:22.0,0.1819,0.1986,0.2160,0.1884
19-03-16 16:01:22.0,0.1811,0.1986,0.2153,0.1884
19-03-16 16:11:22.0,0.1797,0.1978,0.2138,0.1870
