"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084292, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084293, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084294, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084295, LBL: East2)"
17-06-07 18:11:06.0,-0.0549,-0.1348,-0.1065,-0.0905
17-06-07 18:21:06.0,-0.0542,-0.1355,-0.1072,-0.0898
17-06-07 18:31:06.0,-0.0549,-0.1355,-0.1072,-0.0890
17-06-07 18:41:06.0,-0.0549,-0.1355,-0.1072,-0.0898
17-06-07 18:51:06.0,-0.0549,-0.1355,-0.1072,-0.0898
17-06-07 19:01:06.0,-0.0549,-0.1355,-0.1072,-0.0890
17-06-07 19:11:06.0,-0.0556,-0.1348,-0.1072,-0.0905
17-06-07 19:21:06.0,-0.0556,-0.1341,-0.1072,-0.0905
17-06-07 19:31:06.0,-0.0542,-0.1355,-0.1072,-0.0905
17-06-07 19:41:06.0,-0.0549,-0.1348,-0.1072,-0.0905
17-06-07 19:51:06.0,-0.0542,-0.1370,-0.1072,-0.0898
17-06-07 20:01:06.0,-0.0542,-0.1355,-0.1072,-0.0898
17-06-07 20:11:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-07 20:21:06.0,-0.0549,-0.1348,-0.1072,-0.0905
17-06-07 20:31:06.0,-0.0549,-0.1355,-0.1065,-0.0890
17-06-07 20:41:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-07 20:51:06.0,-0.0542,-0.1363,-0.1072,-0.0905
17-06-07 21:01:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-07 21:11:06.0,-0.0549,-0.1355,-0.1072,-0.0898
17-06-07 21:21:06.0,-0.0549,-0.1355,-0.1072,-0.0898
17-06-07 21:31:06.0,-0.0549,-0.1363,-0.1065,-0.0890
17-06-07 21:41:06.0,-0.0542,-0.1363,-0.1065,-0.0905
17-06-07 21:51:06.0,-0.0549,-0.1363,-0.1072,-0.0905
17-06-07 22:01:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-07 22:11:06.0,-0.0542,-0.1355,-0.1072,-0.0905
17-06-07 22:21:06.0,-0.0549,-0.1355,-0.1065,-0.0905
17-06-07 22:31:06.0,-0.0542,-0.1355,-0.1065,-0.0905
17-06-07 22:41:06.0,-0.0542,-0.1363,-0.1072,-0.0890
17-06-07 22:51:06.0,-0.0542,-0.1363,-0.1065,-0.0905
17-06-07 23:01:06.0,-0.0549,-0.1355,-0.1065,-0.0890
17-06-07 23:11:06.0,-0.0542,-0.1363,-0.1065,-0.0890
17-06-07 23:21:06.0,-0.0549,-0.1348,-0.1065,-0.0898
17-06-07 23:31:06.0,-0.0549,-0.1355,-0.1065,-0.0905
17-06-07 23:41:06.0,-0.0549,-0.1355,-0.1072,-0.0890
17-06-07 23:51:06.0,-0.0542,-0.1355,-0.1072,-0.0898
17-06-08 00:01:06.0,-0.0549,-0.1355,-0.1072,-0.0898
17-06-08 00:11:06.0,-0.0542,-0.1355,-0.1072,-0.0898
17-06-08 00:21:06.0,-0.0535,-0.1355,-0.1065,-0.0890
17-06-08 00:31:06.0,-0.0542,-0.1348,-0.1065,-0.0898
17-06-08 00:41:06.0,-0.0535,-0.1363,-0.1065,-0.0898
17-06-08 00:51:06.0,-0.0535,-0.1363,-0.1065,-0.0898
17-06-08 01:01:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 01:11:06.0,-0.0535,-0.1355,-0.1065,-0.0890
17-06-08 01:21:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 01:31:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 01:41:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 01:51:06.0,-0.0535,-0.1370,-0.1065,-0.0890
17-06-08 02:01:06.0,-0.0542,-0.1348,-0.1072,-0.0898
17-06-08 02:11:06.0,-0.0535,-0.1355,-0.1065,-0.0898
17-06-08 02:21:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 02:31:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 02:41:06.0,-0.0535,-0.1363,-0.1065,-0.0890
17-06-08 02:51:06.0,-0.0535,-0.1355,-0.1065,-0.0890
17-06-08 03:01:06.0,-0.0535,-0.1363,-0.1065,-0.0905
17-06-08 03:11:06.0,-0.0535,-0.1370,-0.1072,-0.0890
17-06-08 03:21:06.0,-0.0542,-0.1363,-0.1072,-0.0898
17-06-08 03:31:06.0,-0.0535,-0.1363,-0.1065,-0.0890
17-06-08 03:41:06.0,-0.0542,-0.1355,-0.1072,-0.0898
17-06-08 03:51:06.0,-0.0535,-0.1370,-0.1072,-0.0890
17-06-08 04:01:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 04:11:06.0,-0.0542,-0.1348,-0.1072,-0.0898
17-06-08 04:21:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 04:31:06.0,-0.0535,-0.1370,-0.1065,-0.0890
17-06-08 04:41:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 04:51:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 05:01:06.0,-0.0535,-0.1363,-0.1072,-0.0890
17-06-08 05:11:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 05:21:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 05:31:06.0,-0.0542,-0.1363,-0.1065,-0.0890
17-06-08 05:41:06.0,-0.0535,-0.1355,-0.1065,-0.0905
17-06-08 05:51:06.0,-0.0535,-0.1355,-0.1065,-0.0898
17-06-08 06:01:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 06:11:06.0,-0.0542,-0.1363,-0.1065,-0.0890
17-06-08 06:21:06.0,-0.0542,-0.1355,-0.1072,-0.0898
17-06-08 06:31:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 06:41:06.0,-0.0535,-0.1355,-0.1072,-0.0890
17-06-08 06:51:06.0,-0.0535,-0.1363,-0.1065,-0.0890
17-06-08 07:01:06.0,-0.0542,-0.1355,-0.1065,-0.0890
17-06-08 07:11:06.0,-0.0535,-0.1363,-0.1072,-0.0898
17-06-08 07:21:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 07:31:06.0,-0.0535,-0.1363,-0.1072,-0.0905
17-06-08 07:41:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 07:51:06.0,-0.0535,-0.1355,-0.1072,-0.0898
17-06-08 08:01:06.0,-0.0542,-0.1355,-0.1072,-0.0898
17-06-08 08:11:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-08 08:21:06.0,-0.0556,-0.1355,-0.1072,-0.0890
17-06-08 08:31:06.0,-0.0542,-0.1348,-0.1065,-0.0898
17-06-08 08:41:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-08 08:51:06.0,-0.0549,-0.1348,-0.1065,-0.0890
17-06-08 09:01:06.0,-0.0556,-0.1341,-0.1072,-0.0905
17-06-08 09:11:06.0,-0.0549,-0.1348,-0.1072,-0.0898
17-06-08 09:21:06.0,-0.0556,-0.1341,-0.1065,-0.0905
17-06-08 09:31:06.0,-0.0549,-0.1348,-0.1072,-0.0905
17-06-08 09:41:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-08 09:51:06.0,-0.0549,-0.1348,-0.1065,-0.0905
17-06-08 10:01:06.0,-0.0556,-0.1348,-0.1065,-0.0905
17-06-08 10:11:06.0,-0.0549,-0.1355,-0.1072,-0.0890
17-06-08 10:21:06.0,-0.0556,-0.1355,-0.1072,-0.0890
17-06-08 10:31:06.0,-0.0549,-0.1363,-0.1072,-0.0898
17-06-08 10:41:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-08 10:51:06.0,-0.0556,-0.1355,-0.1072,-0.0905
17-06-08 11:01:06.0,-0.0556,-0.1348,-0.1065,-0.0898
17-06-08 11:11:06.0,-0.0549,-0.1355,-0.1072,-0.0905
17-06-08 11:21:06.0,-0.0549,-0.1363,-0.1065,-0.0898
17-06-08 11:31:06.0,-0.0556,-0.1348,-0.1072,-0.0905
17-06-08 11:41:06.0,-0.0564,-0.1363,-0.1072,-0.0920
17-06-08 11:51:06.0,-0.0564,-0.1355,-0.1072,-0.0920
17-06-08 12:01:06.0,-0.0564,-0.1370,-0.1065,-0.0905
17-06-08 12:11:06.0,-0.0564,-0.1355,-0.1072,-0.0912
17-06-08 12:21:06.0,-0.0564,-0.1355,-0.1072,-0.0920
17-06-08 12:31:06.0,-0.0564,-0.1363,-0.1065,-0.0920
17-06-08 12:41:06.0,-0.0564,-0.1363,-0.1072,-0.0912
17-06-08 12:51:06.0,-0.0564,-0.1355,-0.1072,-0.0920
17-06-08 13:01:06.0,-0.0564,-0.1363,-0.1072,-0.0920
17-06-08 13:11:06.0,-0.0571,-0.1348,-0.1072,-0.0920
17-06-08 13:21:06.0,-0.0564,-0.1363,-0.1065,-0.0912
17-06-08 13:31:06.0,-0.0564,-0.1355,-0.1065,-0.0920
17-06-08 13:41:06.0,-0.0556,-0.1363,-0.1065,-0.0905
17-06-08 13:51:06.0,-0.0556,-0.1363,-0.1072,-0.0920
17-06-08 14:01:06.0,-0.0571,-0.1355,-0.1065,-0.0912
17-06-08 14:11:06.0,-0.0556,-0.1370,-0.1065,-0.0905
17-06-08 14:21:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 14:31:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 14:41:06.0,-0.0564,-0.1355,-0.1065,-0.0905
17-06-08 14:51:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 15:01:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 15:11:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 15:21:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 15:31:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 15:41:06.0,-0.0564,-0.1355,-0.1065,-0.0912
17-06-08 15:51:06.0,-0.0549,-0.1363,-0.1065,-0.0912
17-06-08 16:01:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 16:11:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 16:21:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 16:31:06.0,-0.0556,-0.1355,-0.1065,-0.0912
17-06-08 16:41:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 16:51:06.0,-0.0564,-0.1348,-0.1065,-0.0905
17-06-08 17:01:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 17:11:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 17:21:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 17:31:06.0,-0.0556,-0.1355,-0.1065,-0.0912
17-06-08 17:41:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 17:51:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 18:01:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 18:11:06.0,-0.0556,-0.1341,-0.1065,-0.0920
17-06-08 18:21:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 18:31:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 18:41:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 18:51:06.0,-0.0556,-0.1355,-0.1065,-0.0905
17-06-08 19:01:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-08 19:11:06.0,-0.0556,-0.1363,-0.1065,-0.0905
17-06-08 19:21:06.0,-0.0556,-0.1355,-0.1058,-0.0920
17-06-08 19:31:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 19:41:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 19:51:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 20:01:06.0,-0.0564,-0.1348,-0.1065,-0.0920
17-06-08 20:11:06.0,-0.0556,-0.1355,-0.1065,-0.0912
17-06-08 20:21:06.0,-0.0564,-0.1355,-0.1065,-0.0905
17-06-08 20:31:06.0,-0.0556,-0.1348,-0.1065,-0.0920
17-06-08 20:41:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 20:51:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 21:01:06.0,-0.0564,-0.1341,-0.1065,-0.0920
17-06-08 21:11:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-08 21:21:06.0,-0.0556,-0.1363,-0.1065,-0.0905
17-06-08 21:31:06.0,-0.0571,-0.1348,-0.1065,-0.0912
17-06-08 21:41:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-08 21:51:06.0,-0.0549,-0.1355,-0.1065,-0.0912
17-06-08 22:01:06.0,-0.0549,-0.1355,-0.1065,-0.0905
17-06-08 22:11:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-08 22:21:06.0,-0.0549,-0.1348,-0.1065,-0.0920
17-06-08 22:31:06.0,-0.0542,-0.1348,-0.1065,-0.0920
17-06-08 22:41:06.0,-0.0542,-0.1363,-0.1065,-0.0905
17-06-08 22:51:06.0,-0.0542,-0.1348,-0.1065,-0.0920
17-06-08 23:01:06.0,-0.0556,-0.1341,-0.1065,-0.0920
17-06-08 23:11:06.0,-0.0549,-0.1341,-0.1065,-0.0920
17-06-08 23:21:06.0,-0.0549,-0.1355,-0.1065,-0.0912
17-06-08 23:31:06.0,-0.0542,-0.1355,-0.1065,-0.0905
17-06-08 23:41:06.0,-0.0542,-0.1348,-0.1065,-0.0920
17-06-08 23:51:06.0,-0.0549,-0.1355,-0.1065,-0.0912
17-06-09 00:01:06.0,-0.0542,-0.1355,-0.1058,-0.0920
17-06-09 00:11:06.0,-0.0549,-0.1363,-0.1065,-0.0912
17-06-09 00:21:06.0,-0.0549,-0.1348,-0.1065,-0.0920
17-06-09 00:31:06.0,-0.0542,-0.1355,-0.1065,-0.0920
17-06-09 00:41:06.0,-0.0549,-0.1348,-0.1065,-0.0920
17-06-09 00:51:06.0,-0.0549,-0.1348,-0.1065,-0.0920
17-06-09 01:01:06.0,-0.0549,-0.1355,-0.1065,-0.0912
17-06-09 01:11:06.0,-0.0542,-0.1363,-0.1065,-0.0920
17-06-09 01:21:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-09 01:31:06.0,-0.0549,-0.1348,-0.1065,-0.0920
17-06-09 01:41:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-09 01:51:06.0,-0.0549,-0.1363,-0.1065,-0.0905
17-06-09 02:01:06.0,-0.0556,-0.1355,-0.1065,-0.0905
17-06-09 02:11:06.0,-0.0549,-0.1355,-0.1065,-0.0905
17-06-09 02:21:06.0,-0.0542,-0.1363,-0.1065,-0.0920
17-06-09 02:31:06.0,-0.0549,-0.1348,-0.1065,-0.0920
17-06-09 02:41:06.0,-0.0549,-0.1355,-0.1058,-0.0905
17-06-09 02:51:06.0,-0.0549,-0.1355,-0.1065,-0.0905
17-06-09 03:01:06.0,-0.0542,-0.1355,-0.1065,-0.0920
17-06-09 03:11:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-09 03:21:06.0,-0.0549,-0.1355,-0.1072,-0.0920
17-06-09 03:31:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-09 03:41:06.0,-0.0549,-0.1363,-0.1065,-0.0912
17-06-09 03:51:06.0,-0.0556,-0.1363,-0.1065,-0.0905
17-06-09 04:01:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-09 04:11:06.0,-0.0549,-0.1348,-0.1065,-0.0920
17-06-09 04:21:06.0,-0.0556,-0.1355,-0.1065,-0.0920
17-06-09 04:31:06.0,-0.0542,-0.1363,-0.1065,-0.0920
17-06-09 04:41:06.0,-0.0542,-0.1370,-0.1065,-0.0905
17-06-09 04:51:06.0,-0.0549,-0.1363,-0.1065,-0.0905
17-06-09 05:01:06.0,-0.0549,-0.1363,-0.1065,-0.0905
17-06-09 05:11:06.0,-0.0549,-0.1363,-0.1065,-0.0905
17-06-09 05:21:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-09 05:31:06.0,-0.0549,-0.1355,-0.1072,-0.0920
17-06-09 05:41:06.0,-0.0549,-0.1355,-0.1065,-0.0920
17-06-09 05:51:06.0,-0.0542,-0.1363,-0.1065,-0.0920
17-06-09 06:01:06.0,-0.0549,-0.1355,-0.1072,-0.0920
17-06-09 06:11:06.0,-0.0542,-0.1355,-0.1065,-0.0920
17-06-09 06:21:06.0,-0.0549,-0.1370,-0.1079,-0.0898
17-06-09 06:31:06.0,-0.0549,-0.1363,-0.1072,-0.0883
17-06-09 06:41:06.0,-0.0542,-0.1363,-0.1072,-0.0876
17-06-09 06:51:06.0,-0.0556,-0.1392,-0.1065,-0.0883
17-06-09 07:01:06.0,-0.0571,-0.1384,-0.1065,-0.0876
17-06-09 07:11:06.0,-0.0564,-0.1392,-0.1072,-0.0883
17-06-09 07:21:06.0,-0.0578,-0.1392,-0.1072,-0.0861
17-06-09 07:31:06.0,-0.0571,-0.1392,-0.1065,-0.0869
17-06-09 07:41:06.0,-0.0571,-0.1399,-0.1065,-0.0869
17-06-09 07:51:06.0,-0.0549,-0.1297,-0.1043,-0.0774
17-06-09 08:01:06.0,-0.0578,-0.1304,-0.1065,-0.0840
17-06-09 08:11:06.0,-0.0636,-0.1319,-0.1058,-0.0767
17-06-09 08:21:06.0,-0.0651,-0.1312,-0.1058,-0.0774
17-06-09 08:31:06.0,-0.0651,-0.1312,-0.1058,-0.0774
17-06-09 08:41:06.0,-0.0673,-0.1319,-0.1050,-0.0767
17-06-09 08:51:06.0,-0.0636,-0.1377,-0.1065,-0.0789
17-06-09 09:01:06.0,-0.0368,-0.1406,-0.1116,-0.0832
17-06-09 09:11:06.0,-0.0368,-0.1399,-0.1108,-0.0840
17-06-09 09:21:06.0,-0.0360,-0.1392,-0.1108,-0.0832
17-06-09 09:31:06.0,-0.0360,-0.1384,-0.1108,-0.0832
17-06-09 09:41:06.0,-0.0368,-0.1399,-0.1116,-0.0832
17-06-09 09:51:06.0,-0.0324,-0.1334,-0.0941,-0.0687
17-06-09 10:01:06.0,-0.0331,-0.1341,-0.0949,-0.0680
17-06-09 10:11:06.0,-0.0389,-0.1319,-0.0985,-0.0636
17-06-09 10:21:06.0,-0.1319,-0.1355,-0.1377,-0.1399
17-06-09 10:31:06.0,-0.1225,-0.1348,-0.1355,-0.1399
17-06-09 10:41:06.0,-0.1217,-0.1355,-0.1370,-0.1377
17-06-09 10:51:06.0,0.0511,0.0322,0.0446,0.0569
17-06-09 11:01:06.0,0.0511,0.0330,0.0453,0.0584
17-06-09 11:11:06.0,0.0504,0.0337,0.0460,0.0591
17-06-09 11:21:06.0,0.0511,0.0337,0.0468,0.0606
17-06-09 11:31:06.0,0.0526,0.0344,0.0468,0.0606
17-06-09 11:41:06.0,0.0519,0.0344,0.0475,0.0613
17-06-09 11:51:06.0,0.0526,0.0352,0.0482,0.0613
17-06-09 12:01:06.0,0.0540,0.0359,0.0482,0.0613
17-06-09 12:11:06.0,0.0540,0.0359,0.0482,0.0620
17-06-09 12:21:06.0,0.0540,0.0352,0.0482,0.0613
17-06-09 12:31:06.0,0.0540,0.0352,0.0482,0.0620
17-06-09 12:41:06.0,0.0540,0.0359,0.0482,0.0628
17-06-09 12:51:06.0,0.0540,0.0352,0.0475,0.0620
17-06-09 13:01:06.0,0.0540,0.0352,0.0475,0.0620
17-06-09 13:11:06.0,0.0533,0.0359,0.0482,0.0628
17-06-09 13:21:06.0,0.0540,0.0359,0.0475,0.0628
17-06-09 13:31:06.0,0.0540,0.0359,0.0475,0.0635
17-06-09 13:41:06.0,0.0540,0.0352,0.0482,0.0628
17-06-09 13:51:06.0,0.0540,0.0352,0.0482,0.0628
17-06-09 14:01:06.0,0.0540,0.0352,0.0475,0.0628
17-06-09 14:11:06.0,0.0540,0.0344,0.0475,0.0628
17-06-09 14:21:06.0,0.0540,0.0344,0.0475,0.0628
17-06-09 14:31:06.0,0.0540,0.0344,0.0475,0.0620
17-06-09 14:41:06.0,0.0540,0.0344,0.0475,0.0620
17-06-09 14:51:06.0,0.0548,0.0337,0.0475,0.0613
17-06-09 15:01:06.0,0.0548,0.0337,0.0475,0.0613
17-06-09 15:11:06.0,0.0548,0.0337,0.0475,0.0606
17-06-09 15:21:06.0,0.0533,0.0330,0.0475,0.0598
17-06-09 15:31:06.0,0.0540,0.0330,0.0475,0.0591
17-06-09 15:41:06.0,0.0533,0.0330,0.0475,0.0584
17-06-09 15:51:06.0,0.0526,0.0330,0.0475,0.0577
17-06-09 16:01:06.0,0.0526,0.0322,0.0460,0.0569
17-06-09 16:11:06.0,0.0526,0.0315,0.0460,0.0562
17-06-09 16:21:06.0,0.0526,0.0315,0.0468,0.0562
17-06-09 16:31:06.0,0.0526,0.0315,0.0460,0.0562
17-06-09 16:41:06.0,0.0519,0.0308,0.0460,0.0555
17-06-09 16:51:06.0,0.0519,0.0308,0.0460,0.0548
17-06-09 17:01:06.0,0.0519,0.0308,0.0460,0.0548
17-06-09 17:11:06.0,0.0511,0.0308,0.0460,0.0540
17-06-09 17:21:06.0,0.0504,0.0293,0.0453,0.0533
17-06-09 17:31:06.0,0.0504,0.0286,0.0453,0.0533
17-06-09 17:41:06.0,0.0497,0.0286,0.0446,0.0533
17-06-09 17:51:06.0,0.0504,0.0286,0.0446,0.0526
17-06-09 18:01:06.0,0.0482,0.0264,0.0439,0.0519
17-06-09 18:11:06.0,0.0482,0.0250,0.0431,0.0526
17-06-09 18:21:06.0,0.0482,0.0264,0.0431,0.0519
17-06-09 18:31:06.0,0.0475,0.0257,0.0431,0.0519
17-06-09 18:41:06.0,0.0475,0.0243,0.0424,0.0511
17-06-09 18:51:06.0,0.0468,0.0243,0.0417,0.0511
17-06-09 19:01:06.0,0.0468,0.0250,0.0417,0.0511
17-06-09 19:11:06.0,0.0460,0.0235,0.0410,0.0504
17-06-09 19:21:06.0,0.0446,0.0228,0.0410,0.0497
17-06-09 19:31:06.0,0.0439,0.0214,0.0402,0.0497
17-06-09 19:41:06.0,0.0395,0.0214,0.0402,0.0490
17-06-09 19:51:06.0,0.0402,0.0221,0.0402,0.0490
17-06-09 20:01:06.0,0.0381,0.0221,0.0395,0.0490
17-06-09 20:11:06.0,0.0388,0.0228,0.0402,0.0482
17-06-09 20:21:06.0,0.0395,0.0243,0.0395,0.0482
17-06-09 20:31:06.0,0.0395,0.0199,0.0395,0.0475
17-06-09 20:41:06.0,0.0388,0.0235,0.0395,0.0475
17-06-09 20:51:06.0,0.0381,0.0228,0.0388,0.0475
17-06-09 21:01:06.0,0.0388,0.0235,0.0388,0.0475
17-06-09 21:11:06.0,0.0388,0.0235,0.0388,0.0475
17-06-09 21:21:06.0,0.0381,0.0228,0.0381,0.0468
17-06-09 21:31:06.0,0.0381,0.0235,0.0381,0.0468
17-06-09 21:41:06.0,0.0381,0.0228,0.0381,0.0468
17-06-09 21:51:06.0,0.0388,0.0221,0.0381,0.0468
17-06-09 22:01:06.0,0.0388,0.0221,0.0381,0.0468
17-06-09 22:11:06.0,0.0388,0.0221,0.0373,0.0460
17-06-09 22:21:06.0,0.0381,0.0214,0.0373,0.0460
17-06-09 22:31:06.0,0.0381,0.0214,0.0373,0.0453
17-06-09 22:41:06.0,0.0381,0.0214,0.0366,0.0453
17-06-09 22:51:06.0,0.0373,0.0199,0.0366,0.0453
17-06-09 23:01:06.0,0.0373,0.0214,0.0366,0.0453
17-06-09 23:11:06.0,0.0373,0.0214,0.0366,0.0453
17-06-09 23:21:06.0,0.0366,0.0206,0.0366,0.0446
17-06-09 23:31:06.0,0.0366,0.0206,0.0366,0.0446
17-06-09 23:41:06.0,0.0366,0.0206,0.0359,0.0446
17-06-09 23:51:06.0,0.0359,0.0206,0.0366,0.0453
17-06-10 00:01:06.0,0.0366,0.0206,0.0359,0.0446
17-06-10 00:11:06.0,0.0359,0.0199,0.0366,0.0446
17-06-10 00:21:06.0,0.0359,0.0199,0.0359,0.0446
17-06-10 00:31:06.0,0.0359,0.0199,0.0359,0.0446
17-06-10 00:41:06.0,0.0359,0.0199,0.0359,0.0446
17-06-10 00:51:06.0,0.0352,0.0199,0.0359,0.0446
17-06-10 01:01:06.0,0.0352,0.0199,0.0359,0.0446
17-06-10 01:11:06.0,0.0352,0.0199,0.0359,0.0439
17-06-10 01:21:06.0,0.0352,0.0192,0.0359,0.0439
